id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
4484,vandalismo,2024-09-02,abierta,['727-02-6511'],['mnt-00819'],bajo,
4485,vandalismo,2023-10-29,cerrada,['492-84-2623'],['mnt-12160'],medio,64.0
4486,desgaste,2023-10-21,cerrada,['934-72-8558'],['mnt-05251'],alto,77.0
4487,mal funcionamiento,2024-09-27,abierta,['613-24-9196'],['mnt-06724'],bajo,
4488,vandalismo,2024-02-22,abierta,['262-38-5565'],['mnt-13017'],alto,
4489,rotura,2024-01-16,cerrada,['841-30-8402'],['mnt-08309'],bajo,46.0
4490,mal funcionamiento,2024-06-02,abierta,['014-88-5736'],"['mnt-11390', 'mnt-13431']",medio,
4491,rotura,2024-08-06,abierta,['146-25-9572'],['mnt-10704'],bajo,
4492,desgaste,2024-01-05,cerrada,['031-14-5860'],['mnt-02285'],alto,264.0
4493,vandalismo,2024-08-13,cerrada,['789-07-8345'],"['mnt-04210', 'mnt-08832']",medio,-68.0
4494,rotura,2024-07-28,cerrada,['184-10-9057'],['mnt-11378'],alto,-122.0
4495,desgaste,2024-06-14,cerrada,['959-50-7430'],['mnt-13931'],bajo,171.0
4496,mal funcionamiento,2024-04-02,cerrada,['715-49-7072'],['mnt-02643'],medio,-168.0
4497,desgaste,2023-12-26,cerrada,['559-69-9567'],['mnt-02436'],bajo,27.0
4498,vandalismo,2024-09-22,cerrada,['737-48-7109'],"['mnt-10966', 'mnt-13654']",bajo,-63.0
4499,desgaste,2024-08-21,abierta,['968-62-9658'],['mnt-10439'],alto,
4500,mal funcionamiento,2024-08-15,abierta,['499-09-5400'],"['mnt-01129', 'mnt-02517']",medio,
4501,rotura,2024-05-26,cerrada,['355-12-4593'],"['mnt-06900', 'mnt-10135']",bajo,81.0
4502,desgaste,2024-09-09,abierta,['410-15-6125'],['mnt-12902'],alto,
4503,mal funcionamiento,2024-09-15,cerrada,['718-02-1042'],['mnt-10984'],medio,-106.0
4504,vandalismo,2024-04-25,cerrada,['217-17-5215'],['mnt-10547'],alto,-47.0
4505,desgaste,2024-07-19,abierta,['186-91-8529'],"['mnt-02237', 'mnt-07352']",alto,
4506,desgaste,2023-12-01,abierta,['014-11-1873'],"['mnt-03551', 'mnt-11904']",medio,
4507,vandalismo,2024-06-13,cerrada,['975-44-5655'],['mnt-08596'],medio,20.0
4508,mal funcionamiento,2024-08-16,abierta,['788-20-4441'],['mnt-03044'],bajo,
4509,vandalismo,2024-06-06,cerrada,['480-65-7260'],['mnt-06860'],bajo,-210.0
4510,vandalismo,2024-03-29,abierta,['787-44-6286'],"['mnt-01350', 'mnt-12477']",bajo,
4511,vandalismo,2024-05-19,abierta,['478-32-7682'],"['mnt-02162', 'mnt-10141']",bajo,
4512,desgaste,2024-09-17,cerrada,['675-45-9102'],['mnt-09257'],medio,-9.0
4513,rotura,2024-08-01,cerrada,['126-76-1447'],['mnt-12802'],medio,-264.0
4514,vandalismo,2023-10-19,cerrada,['584-21-3117'],['mnt-10710'],alto,102.0
4515,vandalismo,2024-04-24,abierta,['013-77-5453'],['mnt-10170'],bajo,
4516,rotura,2024-09-10,abierta,['864-58-9843'],['mnt-10398'],medio,
4517,vandalismo,2024-07-20,cerrada,['468-66-4549'],['mnt-00433'],bajo,-153.0
4518,desgaste,2024-07-31,abierta,['742-18-0039'],"['mnt-07543', 'mnt-10194']",bajo,
4519,desgaste,2024-04-24,cerrada,['239-13-1092'],['mnt-09038'],alto,82.0
4520,desgaste,2024-08-11,cerrada,['286-18-4455'],"['mnt-10062', 'mnt-12784']",alto,-170.0
4521,mal funcionamiento,2024-04-05,cerrada,['826-15-3867'],['mnt-04381'],alto,-72.0
4522,vandalismo,2024-06-05,cerrada,['798-86-3360'],['mnt-03512'],alto,-199.0
4523,mal funcionamiento,2024-01-19,cerrada,['925-60-8226'],"['mnt-05203', 'mnt-14272']",alto,262.0
4524,vandalismo,2024-02-16,abierta,['893-29-5092'],"['mnt-05529', 'mnt-13627']",medio,
4525,rotura,2024-07-01,cerrada,['502-49-3350'],['mnt-06334'],bajo,-112.0
4526,vandalismo,2024-02-28,abierta,['140-15-7824'],['mnt-08687'],alto,
4527,rotura,2024-02-23,cerrada,['006-22-7286'],"['mnt-09752', 'mnt-11942', 'mnt-12117']",bajo,183.0
4528,mal funcionamiento,2024-08-08,cerrada,['733-00-4123'],['mnt-04805'],bajo,-97.0
4529,vandalismo,2024-01-19,abierta,['837-96-6373'],['mnt-02765'],alto,
4530,mal funcionamiento,2024-09-25,abierta,['926-84-7263'],['mnt-02663'],medio,
4531,mal funcionamiento,2024-01-04,abierta,['863-63-1255'],['mnt-13910'],medio,
4532,vandalismo,2024-02-20,abierta,['992-57-2431'],['mnt-01660'],medio,
4533,rotura,2024-01-12,abierta,['870-29-7422'],['mnt-11100'],bajo,
4534,desgaste,2024-02-04,abierta,['885-67-2471'],['mnt-07991'],alto,
4535,vandalismo,2023-11-03,cerrada,['012-87-5300'],"['mnt-01192', 'mnt-06511']",alto,310.0
4536,desgaste,2024-03-06,abierta,['309-98-4879'],['mnt-13311'],alto,
4537,vandalismo,2024-06-07,cerrada,['649-60-0258'],['mnt-12160'],bajo,-158.0
4538,vandalismo,2024-04-10,abierta,['767-26-5368'],['mnt-06847'],bajo,
4539,desgaste,2024-09-12,abierta,['914-19-2656'],['mnt-13903'],bajo,
4540,rotura,2024-03-13,cerrada,['893-91-6059'],['mnt-11139'],medio,117.0
4541,vandalismo,2024-08-19,cerrada,['187-33-3726'],['mnt-04688'],alto,45.0
4542,desgaste,2024-05-29,cerrada,['336-65-2485'],['mnt-13503'],bajo,-100.0
4543,mal funcionamiento,2024-06-02,abierta,['674-36-9056'],['mnt-08010'],bajo,
4544,rotura,2024-08-31,abierta,['816-63-6772'],"['mnt-03451', 'mnt-12639']",bajo,
4545,desgaste,2024-07-01,cerrada,['490-68-1600'],['mnt-12989'],alto,-226.0
4546,mal funcionamiento,2024-08-18,abierta,['798-42-8200'],['mnt-14338'],medio,
4547,vandalismo,2024-04-05,abierta,['606-79-8158'],['mnt-02306'],medio,
4548,desgaste,2024-07-04,cerrada,['213-81-7799'],['mnt-12450'],bajo,-67.0
4549,vandalismo,2023-10-21,abierta,['947-77-5969'],['mnt-04336'],bajo,
4550,desgaste,2024-07-25,abierta,['960-69-0328'],"['mnt-05925', 'mnt-07231']",medio,
4551,rotura,2024-01-17,cerrada,['574-80-8314'],"['mnt-12515', 'mnt-13467', 'mnt-13992']",medio,251.0
4552,desgaste,2024-09-06,abierta,['555-21-0505'],"['mnt-09026', 'mnt-14700']",alto,
4553,vandalismo,2024-08-25,abierta,['147-81-8578'],['mnt-02160'],bajo,
4554,vandalismo,2023-10-26,cerrada,['965-06-8920'],"['mnt-10190', 'mnt-10207']",bajo,339.0
4555,mal funcionamiento,2024-02-21,cerrada,['932-16-5096'],['mnt-02130'],medio,197.0
4556,rotura,2024-03-13,cerrada,['147-64-6003'],"['mnt-02617', 'mnt-04857', 'mnt-06620']",alto,149.0
4557,mal funcionamiento,2024-05-22,abierta,['672-06-0610'],['mnt-11708'],medio,
4558,vandalismo,2023-10-30,cerrada,['994-25-1996'],['mnt-12823'],bajo,175.0
4559,rotura,2023-12-16,abierta,['963-86-5202'],['mnt-06469'],alto,
4560,vandalismo,2024-02-14,cerrada,['845-42-7909'],"['mnt-01716', 'mnt-02919']",medio,45.0
4561,desgaste,2024-01-04,cerrada,['493-62-5819'],['mnt-06266'],alto,26.0
4562,rotura,2023-11-12,abierta,['759-01-9623'],['mnt-06324'],medio,
4563,mal funcionamiento,2024-05-16,abierta,['755-01-1850'],['mnt-02179'],bajo,
4564,vandalismo,2024-03-03,abierta,['768-20-1982'],['mnt-05173'],medio,
4565,vandalismo,2023-11-14,abierta,['977-09-6170'],['mnt-08082'],medio,
4566,desgaste,2024-01-09,cerrada,['985-55-8275'],['mnt-06588'],alto,-23.0
4567,desgaste,2024-08-13,abierta,['449-90-2007'],['mnt-11510'],medio,
4568,rotura,2023-11-20,abierta,['247-36-5630'],['mnt-03327'],bajo,
4569,mal funcionamiento,2024-10-08,abierta,['018-11-2957'],['mnt-01447'],medio,
4570,rotura,2024-05-19,abierta,['667-26-8660'],"['mnt-02162', 'mnt-10141']",bajo,
4571,mal funcionamiento,2024-01-12,abierta,['786-72-4861'],"['mnt-05010', 'mnt-10110']",medio,
4572,mal funcionamiento,2024-07-31,cerrada,['588-60-3953'],['mnt-12225'],medio,-50.0
4573,rotura,2024-02-22,abierta,['203-06-8944'],['mnt-02943'],alto,
4574,desgaste,2023-11-13,abierta,['455-29-7597'],['mnt-02368'],bajo,
4575,mal funcionamiento,2024-09-01,cerrada,['674-23-9982'],['mnt-14146'],alto,-31.0
4576,mal funcionamiento,2024-02-23,abierta,['936-13-9138'],['mnt-08483'],medio,
4577,desgaste,2023-12-03,abierta,['066-44-8785'],['mnt-08911'],alto,
4578,desgaste,2024-10-04,cerrada,['773-66-9625'],['mnt-12054'],medio,-197.0
4579,vandalismo,2024-08-09,cerrada,['643-58-8824'],['mnt-08581'],alto,-61.0
4580,desgaste,2023-12-04,cerrada,['466-91-6160'],['mnt-09685'],alto,-40.0
4581,vandalismo,2023-10-22,cerrada,['592-78-9822'],['mnt-11598'],bajo,159.0
4582,vandalismo,2024-02-29,abierta,['124-75-9686'],['mnt-01153'],bajo,
4583,vandalismo,2024-04-01,cerrada,['649-81-6390'],['mnt-06373'],bajo,81.0
4584,mal funcionamiento,2024-04-23,cerrada,['052-03-2649'],['mnt-09621'],medio,-171.0
4585,mal funcionamiento,2023-11-19,abierta,['394-30-1837'],['mnt-09840'],bajo,
4586,rotura,2024-09-15,cerrada,['868-98-7859'],"['mnt-06657', 'mnt-12890']",medio,-12.0
4587,desgaste,2023-10-22,abierta,['856-13-7692'],"['mnt-00783', 'mnt-05055']",medio,
4588,rotura,2024-05-09,cerrada,['908-80-8436'],['mnt-09160'],bajo,137.0
4589,rotura,2024-04-02,cerrada,['862-05-2806'],['mnt-03767'],alto,94.0
4590,mal funcionamiento,2023-11-14,cerrada,['573-14-7586'],['mnt-04497'],alto,196.0
4591,rotura,2024-08-16,abierta,['087-33-1310'],['mnt-01741'],medio,
4592,desgaste,2024-06-03,cerrada,['125-99-1930'],['mnt-04735'],medio,-100.0
4593,mal funcionamiento,2024-08-27,cerrada,['867-73-7489'],"['mnt-02348', 'mnt-14207']",alto,0.0
4594,rotura,2024-07-02,abierta,['634-01-3981'],['mnt-04358'],alto,
4595,vandalismo,2023-11-19,abierta,['949-30-1053'],['mnt-05000'],bajo,
4596,mal funcionamiento,2024-09-11,cerrada,['458-10-1128'],"['mnt-08481', 'mnt-14747']",alto,54.0
4597,rotura,2024-03-19,abierta,['663-74-7015'],['mnt-11051'],medio,
4598,vandalismo,2024-08-30,abierta,['671-00-4022'],['mnt-07066'],medio,
4599,rotura,2024-04-20,abierta,['657-85-4966'],['mnt-08020'],bajo,
4600,vandalismo,2024-04-07,cerrada,['768-35-5588'],"['mnt-06632', 'mnt-09170']",alto,-27.0
4601,vandalismo,2024-08-10,cerrada,['345-67-8691'],"['mnt-11506', 'mnt-12060']",alto,-64.0
4602,desgaste,2024-10-04,abierta,['369-76-2196'],['mnt-07768'],alto,
4603,rotura,2023-12-26,cerrada,['576-85-9443'],['mnt-10027'],bajo,100.0
4604,vandalismo,2023-12-23,abierta,['241-10-4923'],['mnt-00625'],bajo,
4605,desgaste,2024-08-29,abierta,['673-54-3093'],['mnt-13824'],bajo,
4606,mal funcionamiento,2024-02-20,abierta,['620-62-4998'],['mnt-04806'],medio,
4607,desgaste,2024-05-08,abierta,['511-93-0241'],"['mnt-05785', 'mnt-07237']",medio,
4608,vandalismo,2024-03-29,abierta,['419-84-0495'],"['mnt-00122', 'mnt-10513']",alto,
4609,mal funcionamiento,2024-06-12,abierta,['336-87-1559'],['mnt-13728'],alto,
4610,vandalismo,2024-04-17,cerrada,['364-47-0003'],['mnt-14118'],medio,-219.0
4611,mal funcionamiento,2024-09-01,abierta,['704-66-9982'],['mnt-04712'],medio,
4612,desgaste,2024-02-19,abierta,['843-89-6667'],['mnt-09351'],bajo,
4613,desgaste,2024-06-06,cerrada,['251-07-7896'],['mnt-02968'],bajo,-211.0
4614,mal funcionamiento,2024-03-07,abierta,['019-45-9786'],['mnt-03047'],alto,
4615,mal funcionamiento,2024-02-03,abierta,['052-86-8175'],['mnt-13794'],bajo,
4616,vandalismo,2024-01-16,cerrada,['274-30-2143'],"['mnt-00081', 'mnt-12238']",medio,118.0
4617,vandalismo,2024-01-19,cerrada,['102-66-3996'],['mnt-02822'],bajo,-78.0
4618,mal funcionamiento,2024-03-20,abierta,['413-40-4802'],['mnt-14048'],alto,
4619,mal funcionamiento,2023-11-24,abierta,['911-09-3736'],"['mnt-01318', 'mnt-08919']",medio,
4620,rotura,2024-05-27,cerrada,['137-27-2308'],['mnt-00376'],medio,-190.0
4621,desgaste,2024-03-02,cerrada,['857-60-8494'],['mnt-02466'],alto,115.0
4622,rotura,2024-03-16,abierta,['533-05-4932'],['mnt-04179'],alto,
4623,desgaste,2024-03-22,cerrada,['239-95-2447'],['mnt-06988'],alto,-22.0
4624,desgaste,2024-04-29,abierta,['192-11-8544'],['mnt-09229'],bajo,
4625,desgaste,2024-03-01,cerrada,['195-75-0229'],"['mnt-03138', 'mnt-10181']",alto,73.0
4626,desgaste,2024-07-31,abierta,['483-65-2879'],['mnt-06692'],bajo,
4627,mal funcionamiento,2024-09-01,cerrada,['907-71-6676'],"['mnt-02276', 'mnt-07884', 'mnt-12031']",medio,-55.0
4628,rotura,2024-02-14,abierta,['755-65-5535'],"['mnt-00915', 'mnt-12467']",bajo,
4629,rotura,2024-08-05,cerrada,['292-80-3549'],['mnt-05881'],alto,-47.0
4630,mal funcionamiento,2024-03-25,abierta,['213-90-8654'],['mnt-13954'],alto,
4631,desgaste,2024-03-18,cerrada,['629-98-5523'],['mnt-10811'],bajo,-109.0
4632,desgaste,2024-07-04,abierta,['394-50-5948'],"['mnt-02470', 'mnt-02892']",bajo,
4633,vandalismo,2024-03-30,abierta,['335-76-3029'],['mnt-04290'],medio,
4634,vandalismo,2024-04-30,abierta,['226-94-8623'],['mnt-07157'],medio,
4635,vandalismo,2024-07-24,cerrada,['514-84-5793'],['mnt-00796'],bajo,-133.0
4636,rotura,2024-09-22,cerrada,['589-62-7462'],"['mnt-07168', 'mnt-11694']",medio,-155.0
4637,rotura,2023-11-29,cerrada,['728-96-4896'],['mnt-00590'],alto,131.0
4638,rotura,2024-01-21,cerrada,['988-96-1073'],['mnt-00358'],bajo,114.0
4639,desgaste,2024-06-11,cerrada,['946-15-3043'],['mnt-11799'],bajo,85.0
4640,mal funcionamiento,2023-12-06,cerrada,['611-01-1672'],"['mnt-02492', 'mnt-03711', 'mnt-11463']",bajo,271.0
4641,rotura,2024-03-17,abierta,['675-88-3042'],['mnt-13311'],alto,
4642,mal funcionamiento,2024-02-03,abierta,['904-50-5080'],"['mnt-09061', 'mnt-13918']",bajo,
4643,vandalismo,2023-12-23,abierta,['480-65-7260'],['mnt-02565'],medio,
4644,rotura,2024-06-19,cerrada,['157-25-0610'],['mnt-04100'],medio,23.0
4645,desgaste,2023-12-20,abierta,['194-84-6228'],['mnt-12570'],alto,
4646,mal funcionamiento,2023-08-11,cerrada,['786-06-6482'],['mnt-10241'],medio,219.0
4647,mal funcionamiento,2023-12-30,abierta,['704-91-9777'],"['mnt-01908', 'mnt-14574']",medio,
4648,rotura,2024-02-02,abierta,['989-87-1212'],['mnt-03697'],bajo,
4649,vandalismo,2024-10-09,cerrada,['882-69-0857'],"['mnt-00990', 'mnt-13585']",bajo,-296.0
4650,mal funcionamiento,2024-06-14,cerrada,['115-36-1353'],['mnt-10551'],medio,-55.0
4651,rotura,2024-03-30,cerrada,['856-13-7692'],['mnt-12078'],medio,-75.0
4652,mal funcionamiento,2023-10-26,abierta,['982-05-4846'],['mnt-14781'],bajo,
4653,vandalismo,2024-03-13,cerrada,['067-54-8038'],['mnt-10691'],alto,-118.0
4654,rotura,2024-06-26,cerrada,['659-81-7114'],['mnt-02123'],medio,-136.0
4655,desgaste,2024-08-09,abierta,['733-00-4123'],['mnt-13738'],alto,
4656,mal funcionamiento,2024-09-11,cerrada,['681-96-0774'],['mnt-13436'],medio,-92.0
4657,rotura,2023-11-27,abierta,['127-70-7755'],['mnt-01864'],alto,
4658,desgaste,2023-12-22,cerrada,['395-29-3851'],['mnt-14989'],alto,129.0
4659,desgaste,2024-07-23,cerrada,['239-97-7882'],['mnt-09993'],medio,-94.0
4660,mal funcionamiento,2024-07-01,abierta,['071-56-7051'],['mnt-12082'],medio,
4661,mal funcionamiento,2024-08-24,cerrada,['986-07-8982'],['mnt-13183'],bajo,-22.0
4662,rotura,2024-01-11,cerrada,['418-66-8675'],"['mnt-00489', 'mnt-01495', 'mnt-04480']",bajo,56.0
4663,vandalismo,2024-06-26,cerrada,['869-80-5746'],['mnt-14338'],medio,-96.0
4664,rotura,2024-05-02,abierta,['106-94-0080'],['mnt-04129'],alto,
4665,rotura,2024-03-25,cerrada,['069-98-2091'],"['mnt-02049', 'mnt-04752']",alto,94.0
4666,desgaste,2024-02-22,abierta,['889-83-3596'],['mnt-04538'],bajo,
4667,rotura,2024-07-13,cerrada,['729-25-9421'],['mnt-09604'],medio,65.0
4668,mal funcionamiento,2024-09-07,cerrada,['723-19-9403'],['mnt-10710'],alto,-222.0
4669,desgaste,2024-04-08,cerrada,['869-70-3306'],['mnt-10696'],bajo,-137.0
4670,rotura,2024-05-10,cerrada,['703-13-7121'],['mnt-09394'],alto,-1.0
4671,rotura,2023-12-14,cerrada,['704-26-8530'],['mnt-01454'],bajo,103.0
4672,desgaste,2024-01-14,abierta,['314-80-9162'],['mnt-13149'],medio,
4673,vandalismo,2024-07-24,abierta,['967-70-5279'],['mnt-07919'],alto,
4674,mal funcionamiento,2024-01-08,abierta,['516-61-4791'],['mnt-07691'],medio,
4675,desgaste,2023-12-14,abierta,['627-92-3099'],['mnt-13271'],medio,
4676,mal funcionamiento,2023-12-06,cerrada,['956-66-6972'],['mnt-05692'],bajo,296.0
4677,vandalismo,2024-07-11,cerrada,['256-74-7071'],['mnt-04159'],medio,-96.0
4678,rotura,2024-04-26,cerrada,['861-69-7129'],['mnt-00325'],alto,-71.0
4679,rotura,2024-06-20,abierta,['990-16-9899'],['mnt-10780'],alto,
4680,mal funcionamiento,2023-12-20,abierta,['071-56-7051'],['mnt-07771'],medio,
4681,vandalismo,2024-03-28,cerrada,['256-14-2984'],['mnt-05358'],medio,80.0
4682,mal funcionamiento,2023-12-11,abierta,['170-19-1858'],['mnt-10806'],medio,
4683,desgaste,2024-03-03,cerrada,['933-82-3594'],['mnt-05649'],medio,205.0
4684,vandalismo,2024-09-05,cerrada,['695-20-5354'],['mnt-14994'],medio,-46.0
4685,desgaste,2023-11-14,abierta,['299-27-6379'],['mnt-05904'],bajo,
4686,mal funcionamiento,2024-02-27,cerrada,['782-39-2908'],"['mnt-10526', 'mnt-13774']",medio,150.0
4687,mal funcionamiento,2024-02-26,cerrada,['533-62-7404'],['mnt-05465'],bajo,24.0
4688,rotura,2024-08-22,abierta,['597-03-1466'],['mnt-08076'],medio,
4689,mal funcionamiento,2024-02-26,cerrada,['956-96-0245'],['mnt-10918'],medio,72.0
4690,vandalismo,2024-02-08,abierta,['956-02-6101'],['mnt-00577'],alto,
4691,desgaste,2024-01-19,abierta,['157-17-7355'],['mnt-10303'],medio,
4692,mal funcionamiento,2024-04-17,cerrada,['372-51-3332'],['mnt-01803'],medio,-144.0
4693,rotura,2024-09-16,cerrada,['276-68-6180'],['mnt-09932'],bajo,-18.0
4694,desgaste,2024-05-24,abierta,['823-57-1854'],['mnt-00438'],bajo,
4695,mal funcionamiento,2024-09-26,abierta,['717-41-0491'],['mnt-09691'],alto,
4696,desgaste,2024-06-16,cerrada,['444-89-5669'],"['mnt-06987', 'mnt-07493']",alto,37.0
4697,rotura,2023-12-01,abierta,['404-71-3198'],['mnt-03950'],bajo,
4698,mal funcionamiento,2024-10-02,abierta,['946-29-3273'],['mnt-13656'],bajo,
4699,mal funcionamiento,2024-05-04,abierta,['862-94-2461'],"['mnt-01499', 'mnt-02004']",medio,
4700,vandalismo,2024-02-06,abierta,['169-96-3376'],['mnt-02123'],bajo,
4701,desgaste,2024-03-21,cerrada,['511-45-5342'],['mnt-13527'],medio,179.0
4702,desgaste,2024-02-01,abierta,['577-94-3454'],['mnt-09695'],alto,
4703,mal funcionamiento,2024-01-27,cerrada,['163-11-1730'],['mnt-11675'],medio,-90.0
4704,rotura,2024-09-04,abierta,['849-56-7095'],['mnt-07856'],alto,
4705,rotura,2024-11-01,cerrada,['357-60-0258'],['mnt-11739'],bajo,-297.0
4706,desgaste,2024-05-12,cerrada,['747-44-5711'],['mnt-08652'],medio,205.0
4707,vandalismo,2024-06-05,cerrada,['876-92-4772'],['mnt-07278'],bajo,-90.0
4708,vandalismo,2024-09-17,abierta,['185-60-3838'],['mnt-12589'],alto,
4709,desgaste,2023-11-29,abierta,['647-99-4070'],['mnt-13341'],bajo,
4710,desgaste,2024-05-03,abierta,['266-62-9254'],"['mnt-04504', 'mnt-14876']",medio,
4711,vandalismo,2024-07-31,abierta,['931-90-2322'],['mnt-01986'],bajo,
4712,rotura,2024-09-28,cerrada,['080-21-7612'],['mnt-07113'],bajo,-329.0
4713,rotura,2023-12-09,cerrada,['010-76-9038'],['mnt-08369'],alto,69.0
4714,mal funcionamiento,2023-12-03,cerrada,['206-43-1310'],['mnt-09125'],medio,115.0
4715,vandalismo,2023-11-20,cerrada,['183-32-8949'],['mnt-12185'],medio,-20.0
4716,vandalismo,2024-04-08,abierta,['884-47-3850'],['mnt-05481'],medio,
4717,mal funcionamiento,2023-11-11,abierta,['578-58-0936'],['mnt-08321'],bajo,
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
4718,mal funcionamiento,2024-09-05,abierta,['003-34-5407'],['mnt-00144'],medio,
4719,mal funcionamiento,2024-05-24,abierta,['459-74-5261'],"['mnt-00119', 'mnt-07325', 'mnt-08778']",alto,
4720,vandalismo,2024-06-13,cerrada,['788-91-2599'],['mnt-01264'],bajo,100.0
4721,mal funcionamiento,2023-11-22,cerrada,['098-10-0844'],['mnt-04775'],medio,184.0
<<<<<<< HEAD
4722,mal funcionamiento,2024-09-19,abierta,['678-63-6289'],['mnt-09445'],bajo,
4723,mal funcionamiento,2024-10-08,cerrada,['098-87-6854'],"['mnt-06718', 'mnt-06841']",alto,-50.0
4724,desgaste,2024-02-14,cerrada,['390-20-0012'],['mnt-12887'],alto,-52.0
4725,rotura,2024-02-02,cerrada,['836-57-1465'],['mnt-02722'],bajo,112.0
4726,desgaste,2023-12-24,cerrada,['578-00-8737'],"['mnt-02240', 'mnt-04396']",medio,184.0
4727,desgaste,2024-02-23,abierta,['339-02-5436'],['mnt-13437'],bajo,
4728,mal funcionamiento,2024-02-22,cerrada,['277-62-2225'],['mnt-03498'],medio,-45.0
4729,desgaste,2023-12-10,abierta,['307-69-0780'],"['mnt-01239', 'mnt-05873']",medio,
4730,desgaste,2023-11-01,abierta,['126-80-6963'],['mnt-14026'],medio,
4731,desgaste,2024-09-24,cerrada,['018-90-2238'],"['mnt-03891', 'mnt-05245']",medio,-303.0
4732,mal funcionamiento,2024-05-20,cerrada,['340-42-8622'],"['mnt-01616', 'mnt-13342']",medio,133.0
4733,mal funcionamiento,2024-02-18,abierta,['969-91-4181'],['mnt-05527'],alto,
4734,rotura,2024-02-25,cerrada,['217-98-4161'],['mnt-02975'],medio,47.0
=======
4722,mal funcionamiento,2024-09-19,abierta,['678-63-6289'],['mnt-09445'],medio,
4723,mal funcionamiento,2024-10-08,cerrada,['098-87-6854'],"['mnt-06718', 'mnt-06841']",alto,-50.0
4724,desgaste,2024-02-14,cerrada,['390-20-0012'],['mnt-12887'],medio,-52.0
4725,rotura,2024-02-02,cerrada,['836-57-1465'],['mnt-02722'],alto,112.0
4726,desgaste,2023-12-24,cerrada,['578-00-8737'],"['mnt-02240', 'mnt-04396']",medio,184.0
4727,desgaste,2024-02-23,abierta,['339-02-5436'],['mnt-13437'],medio,
4728,mal funcionamiento,2024-02-22,cerrada,['277-62-2225'],['mnt-03498'],alto,-45.0
4729,desgaste,2023-12-10,abierta,['307-69-0780'],"['mnt-01239', 'mnt-05873']",bajo,
4730,desgaste,2023-11-01,abierta,['126-80-6963'],['mnt-14026'],alto,
4731,desgaste,2024-09-24,cerrada,['018-90-2238'],"['mnt-03891', 'mnt-05245']",alto,-303.0
4732,mal funcionamiento,2024-05-20,cerrada,['340-42-8622'],"['mnt-01616', 'mnt-13342']",medio,133.0
4733,mal funcionamiento,2024-02-18,abierta,['969-91-4181'],['mnt-05527'],medio,
4734,rotura,2024-02-25,cerrada,['217-98-4161'],['mnt-02975'],bajo,47.0
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
4735,rotura,2024-01-05,cerrada,['769-79-9632'],"['mnt-04105', 'mnt-09054', 'mnt-14800']",alto,238.0
4736,rotura,2024-09-21,abierta,['837-29-6086'],"['mnt-05899', 'mnt-14636', 'mnt-14996']",alto,
4737,desgaste,2024-05-18,cerrada,['583-32-0485'],['mnt-14707'],bajo,-85.0
4738,rotura,2024-06-14,cerrada,['931-10-0340'],['mnt-14926'],alto,31.0
4739,mal funcionamiento,2024-08-03,abierta,['900-92-4309'],['mnt-00680'],medio,
<<<<<<< HEAD
4740,rotura,2024-05-15,abierta,['888-23-0823'],['mnt-03407'],bajo,
4741,rotura,2023-11-10,cerrada,['019-32-4021'],['mnt-01541'],bajo,296.0
4742,rotura,2024-09-10,cerrada,['447-35-3681'],['mnt-11744'],bajo,-133.0
4743,rotura,2024-05-09,abierta,['212-99-9567'],['mnt-08839'],alto,
4744,vandalismo,2024-06-24,cerrada,['578-00-8737'],['mnt-03178'],alto,107.0
4745,mal funcionamiento,2024-03-31,abierta,['460-57-1099'],['mnt-11232'],medio,
4746,vandalismo,2024-05-17,cerrada,['130-92-9438'],['mnt-09671'],medio,75.0
