ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
4746,vandalismo,05-17-2024,cerrada,['130-92-9438'],['mnt-09671']
4747,desgaste,08/03/2024,cerrada,['338-24-7234'],['mnt-12789']
4748,rotura,2024/04/04,abierta,['835-61-4055'],['mnt-06515']
4749,rotura,02-29-2024,cerrada,['034-53-8124'],"['mnt-02315', 'mnt-12518']"
4750,vandalismo,25/04/2024,abierta,['785-39-0589'],['mnt-07211']
4751,vandalismo,2024/05/17,cerrada,['909-27-0805'],['mnt-04610']
4752,mal funcionamiento,2024/06/26,abierta,['097-00-7865'],['mnt-06876']
4753,desgaste,2024-09-08,cerrada,['933-67-6190'],['mnt-01749']
4754,mal funcionamiento,05/06/2024,abierta,['403-96-5290'],"['mnt-02283', 'mnt-06459', 'mnt-10484', 'mnt-14373']"
4755,mal funcionamiento,2024/04/19,cerrada,['413-40-4802'],['mnt-03047']
4756,desgaste,04-12-2024,cerrada,['711-62-2333'],"['mnt-05360', 'mnt-08523']"
4757,rotura,2023-11-29,cerrada,['588-82-2327'],['mnt-11175']
4758,vandalismo,2024/03/13,abierta,['455-96-5836'],['mnt-08361']
4759,mal funcionamiento,12/10/2024,cerrada,['722-53-0398'],['mnt-11645']
4760,desgaste,2024-04-27,cerrada,['665-35-8274'],['mnt-13114']
4761,mal funcionamiento,2024-05-17,cerrada,['522-78-3501'],"['mnt-03152', 'mnt-10126', 'mnt-13019']"
4762,desgaste,2024/07/29,abierta,['026-16-0826'],['mnt-04806']
4763,mal funcionamiento,2024-09-16,abierta,['735-47-7992'],['mnt-00577']
4764,mal funcionamiento,2024-03-28,cerrada,['157-49-9780'],"['mnt-01470', 'mnt-06436']"
4765,mal funcionamiento,2024/01/01,abierta,['477-96-2604'],"['mnt-00176', 'mnt-08930']"
4766,vandalismo,2024/03/18,cerrada,['120-40-5541'],['mnt-02435']
4767,desgaste,01-22-2024,abierta,['844-04-0683'],['mnt-11535']
4768,rotura,02/11/2023,abierta,['657-02-4959'],['mnt-06715']
4769,vandalismo,2024-06-22,cerrada,['292-10-3660'],['mnt-07058']
4770,mal funcionamiento,20-08-2024,abierta,['425-29-6460'],"['mnt-00823', 'mnt-07777', 'mnt-08147']"
4771,desgaste,26/08/2024,abierta,['476-91-9672'],['mnt-12082']
4772,desgaste,10-13-2024,cerrada,['415-37-0838'],['mnt-08927']
4773,rotura,21/04/2024,cerrada,['942-32-2991'],['mnt-14880']
4774,vandalismo,2024-07-28,cerrada,['841-20-8237'],['mnt-04463']
4775,desgaste,2023/12/29,abierta,['632-00-3897'],['mnt-09444']
4776,vandalismo,10-27-2023,cerrada,['662-45-0836'],['mnt-13622']
4777,vandalismo,13-10-2024,abierta,['128-84-7974'],"['mnt-00217', 'mnt-14632']"
4778,desgaste,29/07/2024,abierta,['736-03-6042'],['mnt-13607']
4779,mal funcionamiento,10-07-2024,cerrada,['172-82-6959'],['mnt-03941']
4780,desgaste,05-19-2024,abierta,['300-91-4474'],"['mnt-05529', 'mnt-13627']"
4781,mal funcionamiento,08-21-2024,cerrada,['450-06-2508'],['mnt-07916']
4782,vandalismo,2024-05-25,abierta,['651-93-0968'],['mnt-00648']
4783,rotura,08-17-2024,cerrada,['344-42-0010'],['mnt-02719']
4784,vandalismo,2024/07/06,cerrada,['315-99-7254'],"['mnt-01260', 'mnt-11257']"
4785,mal funcionamiento,29/12/2023,cerrada,['010-39-7571'],['mnt-14086']
4786,vandalismo,14-06-2024,cerrada,['941-29-8360'],['mnt-07331']
4787,mal funcionamiento,02-03-2024,cerrada,['586-72-2841'],['mnt-05236']
4788,vandalismo,2024/02/21,cerrada,['344-89-4443'],['mnt-00763']
4789,vandalismo,2024-08-12,abierta,['897-31-3331'],['mnt-14143']
4790,rotura,2024-01-22,cerrada,['632-00-0853'],['mnt-11977']
4791,mal funcionamiento,27/07/2024,abierta,['878-53-1158'],"['mnt-05462', 'mnt-05831', 'mnt-10856']"
4792,vandalismo,17-08-2024,abierta,['675-70-4083'],['mnt-09111']
4793,rotura,04-01-2024,cerrada,['497-76-3113'],['mnt-02937']
4794,desgaste,02-17-2024,cerrada,['781-64-3623'],['mnt-05404']
4795,mal funcionamiento,30/06/2024,cerrada,['947-78-9148'],['mnt-12941']
4796,desgaste,2024-02-29,abierta,['835-10-4331'],['mnt-03056']
4797,vandalismo,2024/10/06,abierta,['020-07-0949'],"['mnt-06362', 'mnt-06872', 'mnt-11424']"
4798,rotura,2024-03-07,cerrada,['358-57-6107'],"['mnt-06725', 'mnt-07681']"
4799,vandalismo,14-03-2024,abierta,['406-47-3990'],['mnt-09033']
4800,rotura,13-10-2024,cerrada,['293-50-0715'],['mnt-14395']
4801,desgaste,2024/07/24,abierta,['439-70-6938'],['mnt-10680']
4802,vandalismo,22-09-2024,cerrada,['798-13-4063'],['mnt-00940']
4803,rotura,31-10-2023,abierta,['074-21-8188'],['mnt-05022']
4804,desgaste,03-03-2024,cerrada,['238-12-7060'],['mnt-04421']
4805,mal funcionamiento,2024-04-16,abierta,['546-47-9408'],['mnt-12063']
4806,mal funcionamiento,2023-12-21,cerrada,['524-43-2062'],['mnt-06581']
4807,desgaste,29-10-2023,cerrada,['132-14-4750'],"['mnt-00311', 'mnt-03334']"
4808,rotura,2023/12/29,cerrada,['542-97-4854'],['mnt-02454']
4809,vandalismo,27-12-2023,abierta,['734-60-4898'],['mnt-07629']
4810,desgaste,18-09-2024,cerrada,['610-72-4036'],"['mnt-02049', 'mnt-04752']"
4811,rotura,04-20-2024,cerrada,['285-22-4714'],['mnt-07507']
4812,mal funcionamiento,06-05-2024,cerrada,['939-37-3858'],"['mnt-12603', 'mnt-14835']"
4813,rotura,2024-06-12,cerrada,['722-63-0936'],['mnt-12329']
4814,rotura,2024/07/24,cerrada,['562-77-2383'],['mnt-08483']
4815,desgaste,2023-12-24,abierta,['597-83-3782'],['mnt-12846']
4816,rotura,27-12-2023,cerrada,['914-09-3257'],['mnt-01400']
4817,mal funcionamiento,03-05-2024,cerrada,['759-91-3236'],['mnt-13419']
4818,desgaste,2023-12-28,abierta,['539-62-1735'],"['mnt-05092', 'mnt-11042']"
4819,vandalismo,2023/11/19,abierta,['636-53-8898'],['mnt-04474']
4820,mal funcionamiento,29/12/2023,abierta,['640-30-9870'],['mnt-13387']
4821,vandalismo,18-01-2024,abierta,['699-46-3724'],['mnt-01314']
4822,desgaste,2024-02-01,abierta,['602-36-1059'],['mnt-14382']
4823,mal funcionamiento,2024-04-11,abierta,['602-67-8489'],['mnt-10736']
4824,vandalismo,22/12/2023,abierta,['458-45-3177'],['mnt-06076']
4825,desgaste,23/05/2024,abierta,['714-83-1876'],['mnt-01783']
4826,desgaste,2023-11-27,cerrada,['678-95-0815'],"['mnt-06120', 'mnt-09733']"
4827,desgaste,10-27-2023,abierta,['338-82-2725'],"['mnt-05115', 'mnt-05707', 'mnt-09687']"
4828,mal funcionamiento,05-17-2024,abierta,['744-77-0471'],['mnt-09320']
4829,rotura,2024-07-14,abierta,['253-82-3455'],['mnt-05051']
4830,rotura,24-05-2024,cerrada,['981-01-2492'],['mnt-08550']
4831,vandalismo,07-26-2024,abierta,['617-73-3135'],['mnt-03177']
4832,mal funcionamiento,2024/05/10,cerrada,['303-99-0679'],"['mnt-01553', 'mnt-09908']"
4833,rotura,2023-12-30,abierta,['647-44-9079'],['mnt-11509']
4834,mal funcionamiento,2024/08/20,cerrada,['667-42-8111'],['mnt-10328']
4835,vandalismo,01-10-2024,cerrada,['715-21-8049'],['mnt-04022']
4836,rotura,28-03-2024,cerrada,['675-82-3334'],['mnt-06448']
4837,vandalismo,02/08/2024,cerrada,['937-40-5148'],['mnt-00070']
4838,rotura,02-23-2024,cerrada,['727-02-6511'],['mnt-07139']
4839,rotura,18-05-2024,abierta,['033-42-1903'],['mnt-13649']
4840,rotura,2024/03/02,abierta,['688-86-3343'],['mnt-01658']
4841,rotura,23-12-2023,abierta,['625-40-5375'],['mnt-13425']
4842,mal funcionamiento,02-21-2024,abierta,['691-55-6206'],['mnt-04294']
4843,mal funcionamiento,30/12/2023,cerrada,['611-00-1341'],['mnt-08549']
4844,desgaste,05/06/2024,abierta,['423-37-5078'],['mnt-05278']
4845,vandalismo,2023-11-22,abierta,['451-13-4853'],['mnt-13196']
4846,vandalismo,10/11/2023,cerrada,['426-17-1736'],['mnt-07336']
4847,rotura,2024/07/04,abierta,['293-03-0690'],['mnt-04568']
4848,rotura,2023-11-10,abierta,['381-14-1472'],['mnt-14805']
4849,desgaste,2024-09-30,cerrada,['051-28-6859'],['mnt-03168']
4850,vandalismo,24/07/2024,abierta,['498-34-2494'],"['mnt-10187', 'mnt-12158']"
4851,desgaste,05/06/2024,cerrada,['264-11-3297'],['mnt-11940']
4852,rotura,2024-04-28,cerrada,['547-07-9050'],"['mnt-01470', 'mnt-06436']"
4853,rotura,24-07-2024,abierta,['210-60-1175'],['mnt-07836']
4854,vandalismo,05-10-2024,abierta,['161-79-9672'],['mnt-11473']
4855,vandalismo,01-26-2024,cerrada,['596-87-4604'],['mnt-08492']
4856,rotura,2024/09/27,cerrada,['438-20-7350'],['mnt-02256']
4857,vandalismo,03-06-2024,abierta,['374-41-6082'],['mnt-10745']
4858,desgaste,2023/11/11,cerrada,['943-78-3901'],['mnt-05870']
4859,vandalismo,2023-10-21,cerrada,['679-37-0390'],"['mnt-03390', 'mnt-10471']"
4860,desgaste,29/12/2023,abierta,['716-79-3019'],['mnt-00473']
4861,rotura,05-07-2024,abierta,['404-64-8828'],['mnt-10641']
4862,vandalismo,2024-08-21,abierta,['995-88-5749'],['mnt-12694']
4863,vandalismo,2024/09/11,abierta,['280-16-8155'],['mnt-14419']
4864,vandalismo,2024/07/23,abierta,['911-93-4446'],['mnt-02609']
4865,vandalismo,12-16-2023,cerrada,['580-98-3277'],['mnt-08219']
4866,rotura,18-12-2023,cerrada,['745-61-3411'],['mnt-11487']
4867,mal funcionamiento,2024/02/27,abierta,['878-92-0481'],['mnt-01400']
4868,mal funcionamiento,31/05/2024,abierta,['822-29-6082'],['mnt-11522']
4869,mal funcionamiento,10/04/2024,abierta,['192-39-4464'],['mnt-06858']
4870,mal funcionamiento,13/04/2024,cerrada,['629-96-1485'],['mnt-14921']
4871,desgaste,2024-05-04,cerrada,['677-19-3324'],"['mnt-01032', 'mnt-03121']"
4872,rotura,2024/05/02,cerrada,['898-27-7834'],['mnt-07037']
4873,vandalismo,2024-07-31,abierta,['718-69-0803'],"['mnt-04241', 'mnt-05879', 'mnt-08118']"
4874,vandalismo,2023/11/25,cerrada,['522-84-2139'],['mnt-06886']
4875,rotura,2023/10/17,cerrada,['990-78-3631'],['mnt-08933']
4876,mal funcionamiento,10/06/2024,cerrada,['004-93-9574'],['mnt-04415']
4877,vandalismo,2024/03/10,abierta,['748-99-4000'],['mnt-05826']
4878,mal funcionamiento,04-20-2024,abierta,['826-89-3168'],['mnt-10960']
4879,rotura,2024-02-23,abierta,['293-73-1367'],['mnt-06574']
4880,mal funcionamiento,04-16-2024,abierta,['700-69-3505'],['mnt-07404']
4881,desgaste,16-06-2024,abierta,['593-06-5142'],['mnt-09323']
4882,rotura,2024/10/04,abierta,['873-68-9874'],"['mnt-00025', 'mnt-01934']"
4883,rotura,30-09-2024,abierta,['056-21-6226'],['mnt-02575']
4884,rotura,08/12/2023,cerrada,['071-58-9273'],['mnt-06829']
4885,desgaste,2024-01-21,cerrada,['312-37-1369'],['mnt-06337']
4886,desgaste,2023-12-03,abierta,['895-72-4433'],['mnt-00173']
4887,mal funcionamiento,2024/04/08,cerrada,['865-80-5839'],['mnt-11432']
4888,mal funcionamiento,27/09/2024,abierta,['028-70-0886'],['mnt-01638']
4889,mal funcionamiento,2024/10/11,abierta,['105-31-0662'],['mnt-05907']
4890,mal funcionamiento,2024-01-19,abierta,['857-14-8210'],['mnt-00258']
4891,vandalismo,2024-03-15,abierta,['546-96-6821'],['mnt-13762']
4892,desgaste,08-19-2024,abierta,['474-03-0524'],"['mnt-01982', 'mnt-14134']"
4893,desgaste,11/08/2024,cerrada,['602-22-5121'],['mnt-01834']
4894,vandalismo,26/06/2024,abierta,['119-34-3611'],['mnt-03512']
4895,rotura,27-09-2024,abierta,['824-19-5052'],"['mnt-04070', 'mnt-08606']"
4896,mal funcionamiento,11-11-2023,cerrada,['465-08-2011'],"['mnt-09106', 'mnt-11515']"
4897,rotura,26/02/2024,abierta,['455-05-0672'],['mnt-03875']
4898,mal funcionamiento,11/02/2024,cerrada,['764-15-8353'],['mnt-13994']
4899,mal funcionamiento,09-08-2024,abierta,['109-30-6837'],['mnt-04178']
4900,desgaste,2024-10-12,abierta,['878-05-1162'],['mnt-13428']
4901,desgaste,20-03-2024,cerrada,['759-63-1974'],"['mnt-02679', 'mnt-05486']"
4902,vandalismo,25-02-2024,cerrada,['514-48-1389'],"['mnt-00321', 'mnt-01325']"
4903,rotura,06/09/2024,cerrada,['520-94-2906'],"['mnt-00538', 'mnt-14872']"
4904,rotura,21-12-2023,cerrada,['812-57-5305'],['mnt-12575']
4905,rotura,08-29-2024,abierta,['444-70-9484'],"['mnt-04217', 'mnt-10841']"
4906,mal funcionamiento,29-10-2023,abierta,['697-42-8912'],['mnt-13303']
4907,vandalismo,11-26-2023,cerrada,['469-94-3752'],['mnt-09033']
4908,rotura,10/10/2024,cerrada,['960-55-5118'],['mnt-13571']
4909,rotura,2024-08-11,abierta,['470-83-9568'],['mnt-06003']
4910,mal funcionamiento,28/07/2024,abierta,['747-44-5711'],"['mnt-08544', 'mnt-13343']"
4911,vandalismo,21/06/2024,abierta,['374-47-8681'],['mnt-09130']
4912,rotura,25-08-2024,cerrada,['168-71-6975'],['mnt-00518']
4913,rotura,06-07-2024,abierta,['224-25-9032'],['mnt-03394']
4914,rotura,2024/06/12,cerrada,['941-04-1234'],"['mnt-01219', 'mnt-09711', 'mnt-14285']"
4915,vandalismo,25/03/2024,abierta,['036-37-1179'],['mnt-06925']
4916,rotura,07-12-2023,abierta,['067-29-3424'],['mnt-10589']
4917,vandalismo,08-01-2024,abierta,['673-58-5617'],['mnt-07550']
4918,rotura,18/09/2024,cerrada,['527-94-4516'],['mnt-00161']
4919,vandalismo,2023-11-16,cerrada,['239-35-4690'],['mnt-04523']
4920,desgaste,23/12/2023,cerrada,['047-57-8770'],['mnt-05358']
4921,vandalismo,2024/05/08,cerrada,['475-95-6833'],"['mnt-10746', 'mnt-11599']"
4922,desgaste,2024/01/29,abierta,['592-16-5410'],"['mnt-13638', 'mnt-13734']"
4923,mal funcionamiento,2024/03/27,cerrada,['655-64-4033'],['mnt-04378']
4924,rotura,15-07-2024,abierta,['477-55-7037'],['mnt-02324']
4925,mal funcionamiento,03/12/2023,abierta,['925-90-1652'],['mnt-11472']
4926,mal funcionamiento,02-07-2024,abierta,['453-42-8316'],['mnt-09320']
4927,desgaste,22/01/2024,cerrada,['216-61-3271'],['mnt-02728']
4928,desgaste,2024/06/25,cerrada,['673-84-2527'],['mnt-12022']
4929,mal funcionamiento,23/10/2023,abierta,['301-53-9065'],['mnt-02575']
4930,vandalismo,2024-03-17,cerrada,['144-47-1041'],['mnt-07522']
4931,mal funcionamiento,07-23-2024,cerrada,['701-10-2316'],['mnt-08280']
4932,mal funcionamiento,15/09/2024,cerrada,['002-24-9827'],"['mnt-08685', 'mnt-12562']"
4933,desgaste,2024/08/09,abierta,['757-91-8458'],"['mnt-00130', 'mnt-07702']"
4934,rotura,2024-06-15,abierta,['710-11-7683'],['mnt-12729']
4935,desgaste,11-24-2023,abierta,['392-22-7479'],['mnt-03340']
4936,vandalismo,07-07-2024,cerrada,['336-26-6105'],['mnt-07993']
4937,vandalismo,14/07/2024,cerrada,['472-31-5839'],"['mnt-03757', 'mnt-14082']"
4938,vandalismo,2024-03-25,abierta,['286-47-0896'],"['mnt-04774', 'mnt-12583']"
4939,desgaste,2024/03/30,abierta,['643-92-6910'],['mnt-12047']
4940,desgaste,15-08-2024,abierta,['466-42-2357'],['mnt-02374']
4941,vandalismo,05-23-2024,cerrada,['515-51-0835'],['mnt-01424']
4942,desgaste,2024-06-23,abierta,['911-21-4989'],['mnt-13235']
4943,mal funcionamiento,25/08/2024,abierta,['414-42-6911'],['mnt-02433']
4944,vandalismo,2024-05-21,cerrada,['172-82-6959'],['mnt-01111']
4945,vandalismo,2024/02/18,cerrada,['704-54-9500'],['mnt-05561']
4946,vandalismo,2023-12-31,cerrada,['423-37-5078'],['mnt-02450']
4947,desgaste,2023-11-10,abierta,['177-20-9474'],['mnt-03085']
4948,desgaste,17/10/2023,abierta,['581-28-3331'],['mnt-09144']
4949,vandalismo,30-10-2023,cerrada,['755-65-5535'],['mnt-11024']
4950,vandalismo,06-27-2024,cerrada,['327-11-1408'],['mnt-10086']
4951,mal funcionamiento,25-10-2023,abierta,['858-27-3966'],"['mnt-09810', 'mnt-13566']"
4952,rotura,2023/12/13,cerrada,['046-62-7805'],['mnt-07548']
4953,mal funcionamiento,2024/08/22,cerrada,['287-38-0230'],['mnt-08742']
4954,mal funcionamiento,28-01-2024,cerrada,['149-70-6885'],['mnt-12193']
4955,rotura,07-01-2024,abierta,['648-92-4741'],['mnt-11293']
4956,desgaste,21-06-2024,abierta,['253-56-8096'],['mnt-04084']
4957,mal funcionamiento,2023-10-16,abierta,['043-98-5521'],['mnt-07995']
4958,rotura,04-29-2024,cerrada,['977-75-7712'],"['mnt-12515', 'mnt-13467', 'mnt-13992']"
4959,vandalismo,04-01-2024,cerrada,['688-20-1266'],['mnt-05830']
4960,mal funcionamiento,21-09-2024,abierta,['822-56-9399'],"['mnt-05070', 'mnt-10783']"
4961,vandalismo,12-20-2023,abierta,['097-40-2777'],['mnt-12940']
4962,rotura,2023/11/02,abierta,['392-32-3263'],['mnt-01560']
4963,vandalismo,04-29-2024,abierta,['771-73-9273'],['mnt-01175']
4964,rotura,10-09-2024,abierta,['359-26-9312'],['mnt-02780']
4965,vandalismo,2024/05/30,cerrada,['143-66-6456'],"['mnt-01169', 'mnt-09823']"
4966,vandalismo,05-08-2024,cerrada,['575-21-6618'],['mnt-02609']
4967,vandalismo,2024/03/23,abierta,['516-51-8129'],"['mnt-01398', 'mnt-01789']"
4968,rotura,14-09-2024,cerrada,['876-40-4492'],['mnt-14990']
4969,desgaste,14-01-2024,cerrada,['973-99-4809'],"['mnt-05715', 'mnt-12134']"
4970,desgaste,11-21-2023,cerrada,['424-08-7140'],['mnt-05816']
4971,desgaste,01-15-2024,abierta,['788-17-6530'],['mnt-07017']
4972,mal funcionamiento,2024/07/30,abierta,['615-18-8150'],['mnt-08255']
4973,rotura,31-10-2023,abierta,['722-63-0936'],['mnt-05646']
4974,vandalismo,13/06/2024,cerrada,['362-93-8288'],['mnt-07263']
4975,mal funcionamiento,2024-03-03,cerrada,['223-25-9384'],['mnt-04331']
4976,rotura,27-09-2024,cerrada,['290-65-6408'],['mnt-13769']
4977,vandalismo,17/03/2024,cerrada,['673-93-2523'],['mnt-08720']
4978,rotura,07/07/2024,cerrada,['287-37-2470'],['mnt-14380']
4979,desgaste,2024/02/03,abierta,['382-26-2560'],"['mnt-02420', 'mnt-03705']"
4980,desgaste,10-09-2024,cerrada,['398-39-3276'],['mnt-10765']
4981,mal funcionamiento,12-26-2023,abierta,['016-11-0505'],['mnt-06298']
4982,mal funcionamiento,2024/02/24,cerrada,['157-86-3873'],"['mnt-04079', 'mnt-11458']"
4983,desgaste,2023-10-29,cerrada,['186-71-9210'],['mnt-14606']
4984,mal funcionamiento,02-27-2024,cerrada,['206-30-4578'],['mnt-14621']
4985,desgaste,23-04-2024,cerrada,['839-23-1887'],['mnt-03942']
4986,desgaste,05-05-2024,cerrada,['649-66-5108'],"['mnt-05327', 'mnt-08603']"
4987,vandalismo,2024-10-01,cerrada,['018-54-7351'],['mnt-00737']
4988,rotura,10-09-2024,abierta,['681-76-1685'],['mnt-14075']
4989,mal funcionamiento,18/06/2024,cerrada,['680-66-8045'],['mnt-05691']
4990,mal funcionamiento,2024/06/28,cerrada,['718-45-4528'],['mnt-00527']
4991,vandalismo,2024-04-24,abierta,['186-49-0575'],['mnt-08108']
4992,mal funcionamiento,30-10-2023,cerrada,['701-61-5483'],['mnt-13732']
4993,mal funcionamiento,2024-04-05,abierta,['919-13-9422'],"['mnt-09061', 'mnt-13918']"
4994,vandalismo,2023/10/24,abierta,['710-76-1058'],['mnt-09634']
4995,desgaste,16-01-2024,abierta,['225-94-1540'],"['mnt-01198', 'mnt-10191', 'mnt-13472']"
4996,vandalismo,13/02/2024,cerrada,['111-50-4619'],['mnt-11368']
4997,vandalismo,28/05/2024,cerrada,['582-66-1185'],['mnt-12709']
4998,desgaste,06-09-2024,abierta,['128-68-7738'],['mnt-14615']
4999,desgaste,2023/12/15,abierta,['598-77-6579'],['mnt-14807']
5000,rotura,12-01-2023,abierta,['543-74-9102'],"['mnt-04360', 'mnt-06877']"
5001,vandalismo,2023-12-26,cerrada,['492-50-7210'],['mnt-00648']
5002,vandalismo,03/10/2024,abierta,['613-95-3010'],['mnt-07589']
5003,mal funcionamiento,2024/04/16,abierta,['303-04-6566'],['mnt-02104']
5004,rotura,02-09-2024,abierta,['351-12-6480'],['mnt-14387']
5005,vandalismo,02-01-2024,cerrada,['322-48-5041'],['mnt-07324']
5006,rotura,2023/12/14,cerrada,['217-85-8179'],['mnt-07515']
5007,mal funcionamiento,2023-12-01,cerrada,['830-42-1568'],['mnt-09373']
5008,desgaste,05-21-2024,cerrada,['438-47-8119'],['mnt-02109']
5009,vandalismo,21-10-2023,cerrada,['676-96-5857'],['mnt-13910']
5010,rotura,04-04-2024,cerrada,['773-66-9625'],['mnt-10162']
5011,desgaste,28/09/2024,cerrada,['309-21-7446'],['mnt-10023']
5012,desgaste,07/12/2023,cerrada,['552-62-1108'],['mnt-11712']
5013,rotura,2024-03-17,cerrada,['033-80-0217'],"['mnt-08851', 'mnt-10761']"
5014,mal funcionamiento,2024/05/22,abierta,['493-09-2141'],['mnt-11852']
5015,desgaste,2024/09/09,abierta,['941-20-2925'],['mnt-12957']
5016,rotura,2024/07/27,abierta,['072-55-6698'],['mnt-09155']
5017,desgaste,2023/11/16,abierta,['048-67-9461'],['mnt-10285']
5018,mal funcionamiento,19/07/2024,abierta,['935-15-5876'],['mnt-14110']
5019,vandalismo,26/07/2024,abierta,['822-50-2107'],['mnt-08670']
5020,desgaste,10/10/2024,abierta,['291-76-0614'],['mnt-02471']
5021,vandalismo,29/04/2024,cerrada,['868-16-1250'],['mnt-03209']
5022,desgaste,2024-02-02,abierta,['623-29-3919'],['mnt-10288']
5023,desgaste,2024-03-13,cerrada,['651-29-4923'],['mnt-07199']
5024,desgaste,12-01-2024,abierta,['436-34-8098'],['mnt-11544']
5025,vandalismo,17/03/2024,abierta,['571-72-7308'],['mnt-14780']
5026,desgaste,2023-12-27,cerrada,['998-81-3569'],['mnt-00171']
5027,desgaste,2024-08-15,cerrada,['468-88-2583'],['mnt-14958']
5028,desgaste,04-01-2024,cerrada,['739-57-7133'],"['mnt-04597', 'mnt-10985']"
5029,rotura,2024-06-05,abierta,['785-16-2902'],"['mnt-04850', 'mnt-08587']"
5030,desgaste,11-08-2023,cerrada,['770-10-7450'],['mnt-12811']
5031,desgaste,29-11-2023,cerrada,['460-80-9893'],['mnt-13898']
5032,vandalismo,2023-11-13,cerrada,['935-59-3685'],['mnt-09277']
5033,rotura,2024-01-20,abierta,['141-50-9456'],"['mnt-00693', 'mnt-09921']"
5034,mal funcionamiento,21-12-2023,abierta,['017-68-1287'],['mnt-13443']
5035,rotura,2024/07/21,cerrada,['899-36-8094'],['mnt-09581']
5036,rotura,02-02-2024,abierta,['502-72-9545'],['mnt-07926']
5037,vandalismo,11/05/2024,abierta,['592-90-2070'],['mnt-14338']
5038,rotura,2024/05/11,abierta,['695-26-7249'],['mnt-09042']
5039,mal funcionamiento,2024-05-09,abierta,['271-69-1144'],['mnt-08114']
5040,mal funcionamiento,2024-02-21,abierta,['335-46-6509'],['mnt-07761']
5041,rotura,15-06-2024,abierta,['359-44-7934'],['mnt-04304']
5042,desgaste,02-07-2024,cerrada,['856-02-7412'],"['mnt-10037', 'mnt-11947']"
5043,desgaste,2023/10/16,abierta,['421-68-1864'],['mnt-13940']
5044,rotura,07-04-2024,cerrada,['376-28-6215'],['mnt-09020']
5045,rotura,2023/12/19,abierta,['748-42-8971'],['mnt-04835']
5046,rotura,11-19-2023,cerrada,['727-89-0858'],['mnt-11824']
5047,desgaste,2023-12-21,cerrada,['283-28-5400'],['mnt-09734']
5048,mal funcionamiento,2023/11/08,abierta,['043-17-7174'],['mnt-02429']
5049,mal funcionamiento,20-06-2024,cerrada,['128-67-5719'],"['mnt-03803', 'mnt-06320']"
5050,vandalismo,15/09/2024,abierta,['905-20-7951'],['mnt-07859']
5051,rotura,06-09-2024,abierta,['040-49-1592'],['mnt-01823']
5052,vandalismo,06-28-2024,abierta,['559-33-5599'],['mnt-13236']
5053,vandalismo,24-02-2024,abierta,['137-86-5184'],"['mnt-04406', 'mnt-08692']"
5054,vandalismo,02/02/2024,cerrada,['685-75-7954'],['mnt-03148']
5055,rotura,2024-06-01,cerrada,['563-53-9068'],['mnt-05170']
5056,desgaste,03-02-2024,cerrada,['000-83-5784'],['mnt-02502']
5057,mal funcionamiento,12-15-2023,cerrada,['756-19-4624'],"['mnt-13178', 'mnt-14763']"
5058,vandalismo,2023-10-19,abierta,['865-68-9202'],['mnt-14551']
5059,mal funcionamiento,14-07-2024,cerrada,['352-11-2399'],['mnt-06359']
