ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
60050,balancin en area infantil,183,ensanche de vallecas,18,villa de vallecas,operativo,449694.6,4467533.72,etrs89,40.35685017,-3.592428,,,,28051,"eduardo chillida, 000219  b",31037221,2006-01-01 00:00:00,1806003,ae21,foca,infantiles,
59983,balancin en area infantil,182,santa eugenia,18,villa de vallecas,operativo,447543.915,4470372.365,etrs89,40.38229017,-3.61798799,,,,28031,"puerto del bruch, 000031",11130118,fecha_incorrecta,1802012,ae21,ovni,infantiles,
59957,balancin en area infantil,181,casco historico de vallecas,18,villa de vallecas,operativo,447344.945,4469755.799,etrs89,40.37672317,-3.62028099,,,,28031,"paseo federico garcia lorca, 000023",11130229,fecha_incorrecta,1800610,ae21,moto,infantiles,
59946,balancin en area infantil,175,angeles,17,villaverde,operativo,440148.139,4467281.014,etrs89,40.35394317,-3.70482199,,,,28041,"calle de la tabernera del puerto 69, 28041 madrid",31048056,fecha_incorrecta,1711907,ae21,perro,infantiles,
59932,balancin en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439173.193,4467446.471,etrs89,40.35536317,-3.71631799,,,,28021,"verde viento, 000006",20049491,fecha_incorrecta,1711210,ae21,,infantiles,
7896559,multijuego en area infantil,208,el salvador,20,san blas - canillejas,operativo,447082.601,4477238.042,etrs89,40.44411129,-3.62399352,avenida,veinticinco de septiembre,6,28027,,31052504,01-01-2006,2000314,ae21,,infantiles,
7896556,balancin en area infantil,208,el salvador,20,san blas - canillejas,operativo,447085.71,4477217.7,etrs89,40.44392824,-3.62395517,avenida,veinticinco de septiembre,6,28027,,31052504,2006/01/01,2000311,ae21,,infantiles,
7896553,columpio en area infantil,208,el salvador,20,san blas - canillejas,operativo,447089.38,4477227.556,etrs89,40.44401726,-3.62391272,avenida,veinticinco de septiembre,6,28027,,31052504,01/01/06,2000305,ae21,,infantiles,
7889418,varios juegos en areas infantiles,97,aravaca,9,moncloa - aravaca,operativo,433236.56,4478343.33,etrs89,40.45307147,-3.78736691,camino,pozuelo,13,28023,,31065983,05-12-2021,d095412,ae21,eliptica,infantiles,
7862173,columpio en area infantil,154,la concepcion,15,ciudad lineal,operativo,444633.88,4476355.42,etrs89,40.43600071,-3.6527898,calle,virgen de nuria,11,28027,,11109768,01-01-2004,1501909,ae21,,infantiles,
7862169,balancin en area infantil,154,la concepcion,15,ciudad lineal,operativo,444633.59,4476346.34,etrs89,40.43591889,-3.65279242,calle,virgen de nuria,11,28027,,11109768,01/01/04,1501905,ae21,buj-trk,infantiles,
7862166,balancin en area infantil,154,la concepcion,15,ciudad lineal,operativo,444650.92,4476335.94,etrs89,40.43582635,-3.6525872,calle,virgen de nuria,11,28027,,11109768,2004/01/01,1501902,ae21,buj-trk,infantiles,
7862163,balancin en area infantil,54,hispanoamerica,5,chamartin,operativo,442948.116,4478613.674,etrs89,40.45623022,-3.67286723,,,,28016,"c · calle victor de la serna 31 - 33 , ascendient",11025175,fecha_incorrecta,0502016,ae21,asiento,infantiles,si
7858775,varios juegos en areas infantiles,206,rejas,20,san blas - canillejas,operativo,450142.336,4477075.307,etrs89,40.44283439,-3.5879027,,,,28022,"c · calle deyanira 23-33 , ascendiente 1: 206 · r",20184302,fecha_incorrecta,2017304,ae21,,infantiles,
7853105,balancin en area infantil,208,el salvador,20,san blas - canillejas,operativo,446463.77,4477277.43,etrs89,40.4444265,-3.63129358,,,,28027,"c · calle miami , ascendiente 1: 208 · salvador ,",20109251,2004/01/01,2000504,ae21,,infantiles,
7850138,multijuego en area infantil,205,rosas,20,san blas - canillejas,operativo,448922.115,4475672.834,etrs89,40.43012597,-3.60217761,,,,28022,"c · calle manchester 26 , ascendiente 1: 205 · la",20125495,2008-01-01 00:00:00,2017806,ae21,,infantiles,
59921,balancin en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439047.214,4467933.587,etrs89,40.35974217,-3.717848,,,,28041,"avda rafaela ybarra, 000130",31054821,2012-08-01 00:00:00,1711007,ae21,pato,infantiles,
59907,balancin en area infantil,172,san cristobal,17,villaverde,operativo,441864.123,4465867.215,etrs89,40.34132817,-3.684487,,,,28021,"paterna, 000035",11126387,2007-01-01 00:00:00,1710203,ae21,cerdito,infantiles,
59899,balancin en area infantil,173,butarque,17,villaverde,operativo,442095.148,4467629.409,etrs89,40.35721917,-3.68192699,,,,28021,"americio, 000002",31044527,2006-01-01 00:00:00,1709704,ae21,elefante,infantiles,
59879,balancin en area infantil,175,angeles,17,villaverde,operativo,441056.462,4467505.723,etrs89,40.35603217,-3.69414699,,,,28041,"la dolorosa, 000001",31009849,01/01/2003,1708203,ae21,ovni,infantiles,
59866,balancin en area infantil,173,butarque,17,villaverde,operativo,442525.651,4465870.009,etrs89,40.34139917,-3.67669899,,,,28021,"esmaltina, 000014",31002024,02-05-2015,1707319,ae21,coche,infantiles,si
59843,balancin en area infantil,172,san cristobal,17,villaverde,operativo,441201.782,4466205.825,etrs89,40.34433217,-3.692316,,,,28021,"beniferri, 000032",20149982,01-01-2003,1705906,ae21,pato,infantiles,
59833,balancin en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439135.758,4466483.689,etrs89,40.34668717,-3.71666699,,,,28021,"paseo ferroviarios, 000037",11124618,fecha_incorrecta,1705210,ae21,balancin,infantiles,
59815,balancin en area infantil,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439468.989,4466541.274,etrs89,40.34723017,-3.71274899,,,,28021,"palomares, 000055",11124815,01/01/2005,1704510,ae21,con asiento,infantiles,si
59793,balancin en area infantil,172,san cristobal,17,villaverde,operativo,441330.117,4466074.946,etrs89,40.34316216,-3.690793,,,,28021,"pz pinazo, 000002",11126196,fecha_incorrecta,1702824,ae21,ovni,infantiles,
59784,balancin en area infantil,175,angeles,17,villaverde,operativo,441017.963,4467015.16,etrs89,40.35161017,-3.694555,,,,28041,"lazcano, 000003",11128492,01/01/2006,1702310,ae21,ovni,infantiles,
59772,balancin en area infantil,174,los rosales,17,villaverde,operativo,441647.666,4467930.143,etrs89,40.35989717,-3.68722399,,,,28041,"pje avenencia, 000001",20061083,18/08/09,1701408,ae21,ovni,infantiles,
7850127,multijuego en area infantil,205,rosas,20,san blas - canillejas,operativo,448928.359,4475694.706,etrs89,40.43032339,-3.60210576,,,,28022,"c · calle manchester 26 , ascendiente 1: 205 · la",31065179,01/01/99,2006401,ae21,,infantiles,
7838857,columpio en area infantil,105,campamento,10,latina,operativo,432521.91,4469854.21,etrs89,40.37654135,-3.79489383,paseo,husares,54,28024,,31040051,fecha_incorrecta,1015904,ae21,,infantiles,no
7822979,carrusel en area infantil,88,el goloso,8,fuencarral - el pardo,operativo,441089.27,4484211.71,etrs89,40.5065298,-3.695309,calle,monasterio de samos,18,28049,,31010040,2021-03-12 00:00:00,0814013,ae21,cazo,infantiles,si
7815587,balancin en area infantil,103,lucero,10,latina,operativo,436114.5,4472741.45,etrs89,40.40283394,-3.75286617,calle,cebreros,152,28011,,11063574,11/03/2021,1007116,ae21,,infantiles,si
7815512,multijuego en area infantil,103,lucero,10,latina,operativo,436112.38,4472741.45,etrs89,40.40283378,-3.75289115,calle,cebreros,152,28011,,11063574,2021-03-11 00:00:00,1007114,ae21,,infantiles,no
7802506,carrusel en area infantil,181,casco historico de vallecas,18,villa de vallecas,operativo,447690.094,4470019.684,etrs89,40.37912216,-3.61623699,,,,28031,calle real de arganda 52,31009802,03-05-2021,1802911,ae21,giratorio,infantiles,si
7802495,multijuego en area infantil,91,casa de campo,9,moncloa - aravaca,operativo,438703.75,4474959.53,etrs89,40.42301002,-3.7225689,paseo,florida,12,28008,,20106566,2021/03/05,0913808,ae21,,infantiles,no
7794500,varios juegos en areas infantiles,166,valdefuentes,16,hortaleza,operativo,448005.793,4481901.608,etrs89,40.48618155,-3.61349012,calle,fernando higueras,11,28055,,31043956,fecha_incorrecta,1618807,ae21,,infantiles,
7794496,balancin en area infantil,166,valdefuentes,16,hortaleza,operativo,448235.861,4482223.493,etrs89,40.48909564,-3.61080193,,estanislao perez pita,18,28055,,31039190,15/02/21,1619214,ae21,,infantiles,
7792102,varios juegos en areas infantiles,166,valdefuentes,16,hortaleza,operativo,447942.6,4482898.03,etrs89,40.49515387,-3.61431755,calle,josefina aldecoa,25,28055,,31042823,22/02/21,1622211,ae21,,infantiles,
7792093,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,447946.49,4482991.27,etrs89,40.49599407,-3.61427931,calle,josefina aldecoa,31,28055,,31042722,22/02/2021,1622109,ae21,,infantiles,
7792048,muelle en area infantil,166,valdefuentes,16,hortaleza,operativo,447944.49,4483035.35,etrs89,40.49639104,-3.61430654,calle,josefina aldecoa,37,28055,,31044453,22/02/2021,1620609,ae21,,infantiles,
59758,muelle en area infantil,175,angeles,17,villaverde,operativo,440832.545,4467853.265,etrs89,40.35914717,-3.69681599,,,,28041,"avda la verbena de la paloma, 000012",11128985,2003-01-01 00:00:00,1700705,ae21,caballo,infantiles,
59714,balancin en area infantil,142,horcajo,14,moratalaz,operativo,446252.063,4472819.054,etrs89,40.40424917,-3.63341299,,,,28030,"fuente carrantona, 000020",20122839,2011/02/06,1408613,ae21,tu y yo,infantiles,
59678,balancin en area infantil,146,vinateros,14,moratalaz,operativo,445358.018,4472986.915,etrs89,40.40570317,-3.64396299,,,,28030,"cañada, 000048",11103028,2011-02-06 00:00:00,1405908,ae21,pajaro,infantiles,
59666,balancin en area infantil,143,marroquina,14,moratalaz,operativo,446297.537,4473492.971,etrs89,40.41032316,-3.63293399,,,,28030,"florencio cano cristobal, 000007",20091444,19/05/2020,1404810,ae21,coche verde,infantiles,
59656,balancin en area infantil,143,marroquina,14,moratalaz,operativo,445813.67,4473404.984,etrs89,40.40949917,-3.63862899,,,,28030,"jose bergamin, 000006",11101380,2006/01/01,1403704,ae21,tortuga,infantiles,
59638,balancin en area infantil,143,marroquina,14,moratalaz,operativo,444707.214,4473397.298,etrs89,40.40935717,-3.65166799,,,,28030,"camino de los vinateros, 000084",11101620,2011-02-06 00:00:00,1402113,ae21,cerdito,infantiles,
59613,balancin en area infantil,141,pavones,14,moratalaz,operativo,446245.02,4471907.201,etrs89,40.39603417,-3.633419,,,,28030,"encomienda de palacios, 000380",11101356,01/01/2013,1400104,ae21,cerdito,infantiles,
59588,balancin en area infantil,131,entrevias,13,puente de vallecas,operativo,443161.507,4470325.679,etrs89,40.38158217,-3.66961,,,,28053,"hernandez mas, 000009",31046352,13/11/2006,1314204,ae21,pajaro,infantiles,
59583,balancin en area infantil,131,entrevias,13,puente de vallecas,operativo,443482.856,4469858.141,etrs89,40.37739217,-3.66578299,,,,28053,"pozohalcon, 000032  q",31021867,06/02/2011,1313902,ae21,pez,infantiles,
59518,balancin en area infantil,131,entrevias,13,puente de vallecas,operativo,443837.799,4469393.253,etrs89,40.37322817,-3.66156099,,,,28053,"lele del pozo, 000004",11087371,fecha_incorrecta,1309805,ae21,muelle perro,infantiles,
59489,muelle en area infantil,131,entrevias,13,puente de vallecas,operativo,443249.155,4469489.036,etrs89,40.37405117,-3.66850299,,,,28053,"andevalo, 000030",11088403,2011-02-06 00:00:00,1308404,ae21,pez,infantiles,
7792040,varios juegos en areas infantiles,166,valdefuentes,16,hortaleza,operativo,447617.95,4482720.64,etrs89,40.49353543,-3.6181338,calle,fina de calderon,8,28055,,31039805,22/02/21,1621414,ae21,,infantiles,
7792038,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,447625.95,4482718.26,etrs89,40.49351449,-3.6180392,calle,fina de calderon,8,28055,,31039805,2021-02-22 00:00:00,1621413,ae21,,infantiles,
7791939,columpio en area infantil,166,valdefuentes,16,hortaleza,operativo,447309.15,4483035.87,etrs89,40.49635563,-3.6218038,avenida,secundino zuazo,19,28055,,31050588,2021-02-22 00:00:00,1622507,ae21,,infantiles,
7612211,columpio en area infantil,75,rios rosas,7,chamberi,operativo,440794.309,4477528.751,etrs89,40.44630612,-3.69816621,,,,28003,c/ raimundo fernandez villaverde (area 1),11042262,fecha_incorrecta,0700209,ae21,,infantiles,no
7603149,balancin en area infantil,155,san pascual,15,ciudad lineal,operativo,444546.17,4477190.61,etrs89,40.44351869,-3.65389677,calle,torrelaguna,50,28027,,31015894,25/01/2021,1514702,ae21,,infantiles,si
7603147,multijuego en area infantil,155,san pascual,15,ciudad lineal,operativo,444551.73,4477188.49,etrs89,40.44349997,-3.65383102,calle,torrelaguna,50,28027,,31015894,2021/01/25,1514701,ae21,,infantiles,no
7603095,columpio en area infantil,155,san pascual,15,ciudad lineal,operativo,444598.96,4477206.09,etrs89,40.44366167,-3.65327567,calle,torrelaguna,50,28027,,31015894,01-25-2021,1514801,ae21,,infantiles,si
7603093,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447353.11,4474133.63,etrs89,40.41616205,-3.62054679,avenida,institucion libre de enseñanza,147,28037,,20120886,fecha_incorrecta,2021502,ae21,el pequeño elefante,infantiles,
7591929,multijuego en area infantil,73,trafalgar,7,chamberi,operativo,440523.841,4476058.98,etrs89,40.43304647,-3.70121781,,,,28010,"pza · plaza olavide , ascendiente 1: 073 · trafal",20013844,24/12/2020,0700826,ae21,,infantiles,no
7534055,columpio en area infantil,76,vallehermoso,7,chamberi,operativo,440098.55,4477384.74,etrs89,40.44495897,-3.70635658,avenida,pablo iglesias,16,28003,,31006760,12-22-2020,0700112,ae21,,infantiles,si
7528953,columpio en area infantil,72,arapiles,7,chamberi,operativo,440017.591,4475799.265,etrs89,40.43067049,-3.70716151,,,,28015,"pza · plaza conde del valle de suchil , ascendien",11039775,12-15-2020,0701314,ae21,nido,infantiles,no
7528940,columpio en area infantil,72,arapiles,7,chamberi,operativo,440017.855,4475804.821,etrs89,40.43072056,-3.70715892,,,,28015,"pza · plaza conde del valle de suchil , ascendien",11039773,12-15-2020,0701301,ae21,dos asientos cuna,infantiles,no
7404069,balancin en area infantil,117,abrantes,11,carabanchel,operativo,437547.362,4469949.24,etrs89,40.37778917,-3.73570799,,,,28025,"carcastillo, 23",11078683,2020-12-09 00:00:00,1121506,ae21,pato,infantiles,si
7239579,carrusel en area infantil,112,opañel,11,carabanchel,operativo,438407.115,4471028.558,etrs89,40.38757617,-3.72568499,,,,28019,calle de valle de oro 41,31008326,11-11-2020,1121305,ae21,plataforma suelo,infantiles,si
7182470,columpio en area infantil,32,adelfas,3,retiro,operativo,443329.72,4472642.7,etrs89,40.40246669,-3.66783459,calle,arregui y aruej,31,28007,,20065350,2020/10/21,0306404,ae21,,infantiles,si
7181854,redes en areas infantiles,32,adelfas,3,retiro,operativo,443218.93,4472303.89,etrs89,40.39940696,-3.6691099,calle,arregui y aruej,6,28007,,20003090,19/10/2020,0305527,ae21,,infantiles,no
7181852,multijuego en area infantil,32,adelfas,3,retiro,operativo,443214.72,4472296.02,etrs89,40.39933577,-3.66915881,calle,arregui y aruej,6,28007,,20003090,2020/10/19,0305525,ae21,,infantiles,no
7177755,carrusel en area infantil,33,estrella,3,retiro,operativo,443825.944,4473854.438,etrs89,40.41341634,-3.66209415,,,,28007,c. sirio cv pez volador,11011936,10-01-2020,0306307,ae21,,infantiles,no
7177750,columpio en area infantil,33,estrella,3,retiro,operativo,443824.83,4473852.36,etrs89,40.41339754,-3.66210709,calle,sirio,2,28007,,11011936,01/10/20,0306306,ae21,,infantiles,no
7168683,balancin en area infantil,15,universidad,1,centro,operativo,439754.47,4475584.783,etrs89,40.42871932,-3.71024302,,,,28015,"conde duque, 36",31008882,fecha_incorrecta,0104906,ae21,,infantiles,no
7168628,columpio en area infantil,23,chopera,2,arganzuela,operativo,440879.195,4471756.977,etrs89,40.39431726,-3.69662874,,,,28045,"plaza rutilio gacis 3 c/ guillermo de osma, ascendiente 1: 023",11008990,fecha_incorrecta,0203813,ae21,,infantiles,no
7168626,multijuego en area infantil,23,chopera,2,arganzuela,operativo,440876.152,4471752.215,etrs89,40.39427414,-3.69666415,,,,28045,"plaza rutilio gacis 3 c/ guillermo de osma, ascendiente 1: 023",11008990,24/09/2020,0203811,ae21,estatico,infantiles,si
59447,balancin en area infantil,134,palomeras sureste,13,puente de vallecas,operativo,445349.451,4470598.819,etrs89,40.38418917,-3.643859,,,,28018,"extremeños, 000005",20139499,26/07/19,1305505,ae21,caballo,infantiles,
59350,balancin en area infantil,123,san fermin,12,usera,operativo,441172.935,4469278.787,etrs89,40.37201317,-3.69293899,,,,28041,"navascues, 000006",20160383,01-01-2003,1209306,ae21,balancin de cuatro,infantiles,
59349,balancin en area infantil,123,san fermin,12,usera,operativo,441176.914,4469277.313,etrs89,40.37200017,-3.69289199,,,,28041,"fitero, 000007",31002459,2003-01-01 00:00:00,1209305,ae21,elefante,infantiles,
59265,balancin en area infantil,127,pradolongo,12,usera,operativo,439957.416,4469980.641,etrs89,40.37824917,-3.70732199,,,,28026,"cristo de la victoria, 000231",11085931,02-06-2007,1203809,ae21,caballo,infantiles,
59254,balancin en area infantil,124,almendrales,12,usera,operativo,440685.138,4470520.005,etrs89,40.38316017,-3.69879999,,,,28026,"pz angelica señora, 000001",11083593,02-06-2003,1203203,ae21,tortuga,infantiles,
59248,balancin en area infantil,123,san fermin,12,usera,operativo,441329.375,4468546.481,etrs89,40.36542717,-3.69102899,,,,28041,"silvina, 000019",20141700,2003/02/06,1202902,ae21,moto,infantiles,
59228,balancin en area infantil,126,zofio,12,usera,operativo,439532.981,4470522.094,etrs89,40.38309617,-3.71237299,,,,28026,"fornillos, 000007",31044662,2003-02-07 00:00:00,1201905,ae21,delfin,infantiles,
59226,balancin en area infantil,126,zofio,12,usera,operativo,439541.166,4470526.58,etrs89,40.38313717,-3.71227699,,,,28026,"fornillos, 000007",31044662,2003-02-06 00:00:00,1201903,ae21,defin,infantiles,
59218,balancin en area infantil,125,moscardo,12,usera,operativo,440289.027,4471049.981,etrs89,40.38790617,-3.70351599,,,,28026,"mirasierra, 000045",11083787,07/02/11,1201204,ae21,moto,infantiles,
59167,balancin en area infantil,114,vista alegre,11,carabanchel,operativo,436218.116,4470672.637,etrs89,40.38420517,-3.75143799,,,,28047,"ocaña, 000062",11064614,01/01/2006,1118303,ae21,coche,infantiles,
59164,balancin en area infantil,114,vista alegre,11,carabanchel,operativo,436250.332,4470098.124,etrs89,40.37903217,-3.75100099,,,,28047,"pingüino, 000019",11074970,2007/01/01,1118112,ae21,defin,infantiles,
