ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-3249,00 mnt",2024/03/03,correctivo,malo,malo,22589,preventivo,comentario sobre el mantenimiento 3249
"-3250,00 mnt",2024/01/24,correctivo,regular,bueno,9041501,preventivo,comentario sobre el mantenimiento 3250
"-3251,00 mnt",06-26-2024,preventivo,bueno,malo,22173,queja_usuario,comentario sobre el mantenimiento 3251
"-3252,00 mnt",11/08/2024,preventivo,bueno,regular,3568710,queja_usuario,comentario sobre el mantenimiento 3252
"-3253,00 mnt",07-16-2024,preventivo,regular,regular,34228,queja_usuario,comentario sobre el mantenimiento 3253
"-3254,00 mnt",17-12-2023,preventivo,bueno,regular,8940958,queja_usuario,comentario sobre el mantenimiento 3254
"-3255,00 mnt",05-24-2024,correctivo,bueno,regular,7126933,preventivo,comentario sobre el mantenimiento 3255
"-3256,00 mnt",2024/07/23,emergencia,malo,malo,5229278,preventivo,comentario sobre el mantenimiento 3256
"-3257,00 mnt",2024/05/24,correctivo,regular,regular,9263808,queja_usuario,comentario sobre el mantenimiento 3257
"-3258,00 mnt",2024-01-24,emergencia,bueno,bueno,34860,preventivo,comentario sobre el mantenimiento 3258
"-3259,00 mnt",2024/08/21,emergencia,regular,regular,4986986,queja_usuario,comentario sobre el mantenimiento 3259
"-3260,00 mnt",2024-07-07,correctivo,bueno,malo,7853199,preventivo,comentario sobre el mantenimiento 3260
"-3261,00 mnt",13-05-2024,correctivo,malo,regular,19362,queja_usuario,comentario sobre el mantenimiento 3261
"-3262,00 mnt",03/04/2024,emergencia,regular,malo,8892593,queja_usuario,comentario sobre el mantenimiento 3262
"-3263,00 mnt",04-12-2023,emergencia,bueno,malo,7180265,preventivo,comentario sobre el mantenimiento 3263
"-3264,00 mnt",2024-05-29,emergencia,bueno,malo,34097,preventivo,comentario sobre el mantenimiento 3264
"-3265,00 mnt",29-09-2024,emergencia,bueno,regular,9177994,preventivo,comentario sobre el mantenimiento 3265
"-3266,00 mnt",06-02-2024,correctivo,regular,regular,35129,queja_usuario,comentario sobre el mantenimiento 3266
"-3267,00 mnt",2024/03/24,correctivo,malo,bueno,21419,preventivo,comentario sobre el mantenimiento 3267
"-3268,00 mnt",27-10-2023,preventivo,malo,regular,21181,preventivo,comentario sobre el mantenimiento 3268
"-3269,00 mnt",09-07-2024,correctivo,bueno,malo,25796,queja_usuario,comentario sobre el mantenimiento 3269
"-3270,00 mnt",2023-10-28,emergencia,bueno,regular,57960,preventivo,comentario sobre el mantenimiento 3270
"-3271,00 mnt",23-08-2024,preventivo,bueno,bueno,20625,preventivo,comentario sobre el mantenimiento 3271
"-3272,00 mnt",2024-09-23,correctivo,regular,bueno,33890,queja_usuario,comentario sobre el mantenimiento 3272
"-3273,00 mnt",27-01-2024,preventivo,bueno,malo,58429,queja_usuario,comentario sobre el mantenimiento 3273
"-3274,00 mnt",07-03-2024,preventivo,bueno,bueno,5249153,queja_usuario,comentario sobre el mantenimiento 3274
"-3275,00 mnt",21/08/2024,preventivo,regular,regular,3530747,preventivo,comentario sobre el mantenimiento 3275
"-3276,00 mnt",02-12-2023,preventivo,malo,bueno,3565660,queja_usuario,comentario sobre el mantenimiento 3276
"-3277,00 mnt",05/02/2024,preventivo,regular,malo,53111,queja_usuario,comentario sobre el mantenimiento 3277
"-3278,00 mnt",2023/10/29,emergencia,regular,bueno,5240929,queja_usuario,comentario sobre el mantenimiento 3278
"-3279,00 mnt",2024-03-05,correctivo,regular,regular,33426,queja_usuario,comentario sobre el mantenimiento 3279
"-3280,00 mnt",2024/02/25,emergencia,malo,regular,3568863,preventivo,comentario sobre el mantenimiento 3280
"-3281,00 mnt",09/07/2024,preventivo,malo,bueno,60112,preventivo,comentario sobre el mantenimiento 3281
"-3282,00 mnt",2024-10-04,preventivo,bueno,malo,25036,queja_usuario,comentario sobre el mantenimiento 3282
"-3283,00 mnt",22/10/2023,emergencia,regular,bueno,58526,preventivo,comentario sobre el mantenimiento 3283
"-3284,00 mnt",25/02/2024,emergencia,malo,bueno,33481,queja_usuario,comentario sobre el mantenimiento 3284
"-3285,00 mnt",2024/05/11,preventivo,malo,malo,5658105,preventivo,comentario sobre el mantenimiento 3285
"-3286,00 mnt",2024-02-17,emergencia,bueno,regular,59121,queja_usuario,comentario sobre el mantenimiento 3286
"-3287,00 mnt",07-12-2023,emergencia,malo,malo,4795692,preventivo,comentario sobre el mantenimiento 3287
"-3288,00 mnt",01/10/2024,correctivo,bueno,regular,58684,queja_usuario,comentario sobre el mantenimiento 3288
"-3289,00 mnt",2024-04-20,preventivo,regular,bueno,3530654,queja_usuario,comentario sobre el mantenimiento 3289
"-3290,00 mnt",29/11/2023,correctivo,bueno,malo,33123,preventivo,comentario sobre el mantenimiento 3290
"-3291,00 mnt",2023-12-02,correctivo,regular,regular,5602471,queja_usuario,comentario sobre el mantenimiento 3291
"-3292,00 mnt",2023-10-30,emergencia,malo,malo,21627,preventivo,comentario sobre el mantenimiento 3292
"-3293,00 mnt",2024-02-04,preventivo,malo,regular,9191592,preventivo,comentario sobre el mantenimiento 3293
"-3294,00 mnt",2024-05-22,correctivo,regular,regular,4731659,queja_usuario,comentario sobre el mantenimiento 3294
"-3295,00 mnt",2023-11-06,correctivo,malo,regular,21541,preventivo,comentario sobre el mantenimiento 3295
"-3296,00 mnt",05-19-2024,preventivo,bueno,bueno,22568,queja_usuario,comentario sobre el mantenimiento 3296
"-3297,00 mnt",2024-09-19,correctivo,malo,bueno,58977,preventivo,comentario sobre el mantenimiento 3297
"-3298,00 mnt",2024/06/26,preventivo,malo,bueno,53175,preventivo,comentario sobre el mantenimiento 3298
"-3299,00 mnt",07/05/2024,emergencia,malo,bueno,8888646,queja_usuario,comentario sobre el mantenimiento 3299
"-3300,00 mnt",11-01-2023,preventivo,malo,malo,7862154,queja_usuario,comentario sobre el mantenimiento 3300
"-3301,00 mnt",03-09-2024,preventivo,bueno,bueno,7840415,preventivo,comentario sobre el mantenimiento 3301
"-3302,00 mnt",22-09-2024,emergencia,regular,regular,7896585,preventivo,comentario sobre el mantenimiento 3302
"-3303,00 mnt",13-07-2024,emergencia,bueno,malo,32568,queja_usuario,comentario sobre el mantenimiento 3303
"-3304,00 mnt",2024/09/02,correctivo,regular,bueno,9424427,queja_usuario,comentario sobre el mantenimiento 3304
"-3305,00 mnt",26/02/2024,preventivo,malo,bueno,19972,preventivo,comentario sobre el mantenimiento 3305
"-3306,00 mnt",20/03/2024,preventivo,regular,regular,21864,queja_usuario,comentario sobre el mantenimiento 3306
"-3307,00 mnt",03-04-2024,preventivo,malo,malo,5241128,preventivo,comentario sobre el mantenimiento 3307
"-3308,00 mnt",14-07-2024,emergencia,regular,bueno,19770,queja_usuario,comentario sobre el mantenimiento 3308
"-3309,00 mnt",27/06/2024,correctivo,malo,bueno,9394594,preventivo,comentario sobre el mantenimiento 3309
"-3310,00 mnt",2024/09/29,emergencia,bueno,malo,3577450,preventivo,comentario sobre el mantenimiento 3310
"-3311,00 mnt",26/02/2024,emergencia,regular,regular,22107,queja_usuario,comentario sobre el mantenimiento 3311
"-3312,00 mnt",12-22-2023,emergencia,malo,regular,4963338,preventivo,comentario sobre el mantenimiento 3312
"-3313,00 mnt",2024-05-30,correctivo,regular,regular,7538120,preventivo,comentario sobre el mantenimiento 3313
"-3314,00 mnt",2024/04/15,preventivo,bueno,malo,24954,preventivo,comentario sobre el mantenimiento 3314
"-3315,00 mnt",2023-12-19,emergencia,malo,bueno,20315,queja_usuario,comentario sobre el mantenimiento 3315
"-3316,00 mnt",2024-01-11,emergencia,bueno,bueno,24707,preventivo,comentario sobre el mantenimiento 3316
"-3317,00 mnt",08-08-2024,correctivo,regular,regular,24967,queja_usuario,comentario sobre el mantenimiento 3317
"-3318,00 mnt",2024-01-17,preventivo,bueno,malo,6761312,queja_usuario,comentario sobre el mantenimiento 3318
"-3319,00 mnt",05-22-2024,preventivo,bueno,regular,25069,preventivo,comentario sobre el mantenimiento 3319
"-3320,00 mnt",19/11/2023,correctivo,bueno,malo,21393,preventivo,comentario sobre el mantenimiento 3320
"-3321,00 mnt",01-28-2024,emergencia,regular,regular,20748,preventivo,comentario sobre el mantenimiento 3321
"-3322,00 mnt",2023-12-01,correctivo,regular,bueno,52869,queja_usuario,comentario sobre el mantenimiento 3322
"-3323,00 mnt",14/01/2024,preventivo,bueno,malo,9435358,queja_usuario,comentario sobre el mantenimiento 3323
"-3324,00 mnt",2024-04-09,emergencia,malo,malo,20512,preventivo,comentario sobre el mantenimiento 3324
"-3325,00 mnt",22/04/2024,emergencia,regular,bueno,5658075,preventivo,comentario sobre el mantenimiento 3325
"-3326,00 mnt",2023/10/20,correctivo,bueno,malo,20862,queja_usuario,comentario sobre el mantenimiento 3326
"-3327,00 mnt",2024-01-20,emergencia,bueno,regular,7362879,queja_usuario,comentario sobre el mantenimiento 3327
"-3328,00 mnt",2024-08-16,emergencia,regular,regular,6778106,preventivo,comentario sobre el mantenimiento 3328
"-3329,00 mnt",30/07/2024,correctivo,regular,malo,60127,preventivo,comentario sobre el mantenimiento 3329
"-3330,00 mnt",02-04-2024,correctivo,malo,regular,7872673,preventivo,comentario sobre el mantenimiento 3330
"-3331,00 mnt",2024-08-24,emergencia,malo,malo,9264331,queja_usuario,comentario sobre el mantenimiento 3331
"-3332,00 mnt",04-05-2024,emergencia,bueno,malo,59657,preventivo,comentario sobre el mantenimiento 3332
"-3333,00 mnt",23/06/2024,preventivo,bueno,bueno,9185678,preventivo,comentario sobre el mantenimiento 3333
"-3334,00 mnt",04/08/2024,correctivo,regular,malo,34111,queja_usuario,comentario sobre el mantenimiento 3334
"-3335,00 mnt",31/01/2024,correctivo,malo,malo,8892595,queja_usuario,comentario sobre el mantenimiento 3335
"-3336,00 mnt",03-07-2024,correctivo,malo,regular,19196,queja_usuario,comentario sobre el mantenimiento 3336
"-3337,00 mnt",2023/11/24,correctivo,regular,bueno,5158901,preventivo,comentario sobre el mantenimiento 3337
"-3338,00 mnt",27-05-2024,preventivo,regular,bueno,9177935,preventivo,comentario sobre el mantenimiento 3338
"-3339,00 mnt",2024/09/25,emergencia,bueno,malo,9049017,preventivo,comentario sobre el mantenimiento 3339
"-3340,00 mnt",2024-10-12,correctivo,malo,bueno,3530368,queja_usuario,comentario sobre el mantenimiento 3340
"-3341,00 mnt",18/10/2023,correctivo,bueno,malo,7928075,preventivo,comentario sobre el mantenimiento 3341
"-3342,00 mnt",02-07-2024,correctivo,regular,malo,25647,preventivo,comentario sobre el mantenimiento 3342
"-3343,00 mnt",11-21-2023,correctivo,malo,regular,21689,preventivo,comentario sobre el mantenimiento 3343
"-3344,00 mnt",07-04-2024,preventivo,regular,malo,32936,queja_usuario,comentario sobre el mantenimiento 3344
"-3345,00 mnt",2024/06/01,emergencia,malo,regular,4731199,queja_usuario,comentario sobre el mantenimiento 3345
"-3346,00 mnt",03/02/2024,preventivo,malo,regular,33199,preventivo,comentario sobre el mantenimiento 3346
"-3347,00 mnt",2024/01/22,preventivo,regular,bueno,33856,queja_usuario,comentario sobre el mantenimiento 3347
"-3348,00 mnt",09-25-2024,emergencia,regular,regular,58559,queja_usuario,comentario sobre el mantenimiento 3348
"-3349,00 mnt",07-18-2024,emergencia,malo,regular,9177845,queja_usuario,comentario sobre el mantenimiento 3349
"-3350,00 mnt",2023/12/09,emergencia,malo,regular,24934,queja_usuario,comentario sobre el mantenimiento 3350
"-3351,00 mnt",2024-09-29,emergencia,malo,regular,59443,preventivo,comentario sobre el mantenimiento 3351
"-3352,00 mnt",2024-01-14,preventivo,regular,malo,53204,queja_usuario,comentario sobre el mantenimiento 3352
"-3353,00 mnt",02-11-2023,emergencia,regular,malo,7886666,queja_usuario,comentario sobre el mantenimiento 3353
"-3354,00 mnt",2024/09/29,emergencia,malo,bueno,25655,preventivo,comentario sobre el mantenimiento 3354
"-3355,00 mnt",21-07-2024,emergencia,regular,bueno,33192,preventivo,comentario sobre el mantenimiento 3355
"-3356,00 mnt",2024-04-21,emergencia,regular,malo,21245,preventivo,comentario sobre el mantenimiento 3356
"-3357,00 mnt",18-11-2023,correctivo,malo,malo,9296115,preventivo,comentario sobre el mantenimiento 3357
"-3358,00 mnt",12-10-2024,preventivo,malo,bueno,33761,queja_usuario,comentario sobre el mantenimiento 3358
"-3359,00 mnt",2024-03-28,correctivo,malo,bueno,59245,queja_usuario,comentario sobre el mantenimiento 3359
"-3360,00 mnt",04-11-2024,correctivo,bueno,malo,9291329,queja_usuario,comentario sobre el mantenimiento 3360
"-3361,00 mnt",10-27-2023,preventivo,bueno,bueno,33423,preventivo,comentario sobre el mantenimiento 3361
"-3362,00 mnt",18/01/2024,emergencia,bueno,regular,3581252,queja_usuario,comentario sobre el mantenimiento 3362
"-3363,00 mnt",21-05-2024,preventivo,regular,malo,5209529,queja_usuario,comentario sobre el mantenimiento 3363
"-3364,00 mnt",2024-06-02,preventivo,malo,bueno,24904,preventivo,comentario sobre el mantenimiento 3364
"-3365,00 mnt",2024-07-05,emergencia,bueno,bueno,5239289,queja_usuario,comentario sobre el mantenimiento 3365
"-3366,00 mnt",2024/10/08,correctivo,regular,malo,9271144,preventivo,comentario sobre el mantenimiento 3366
"-3367,00 mnt",14/02/2024,emergencia,regular,malo,5659501,queja_usuario,comentario sobre el mantenimiento 3367
"-3368,00 mnt",2024/10/05,correctivo,malo,regular,5231457,preventivo,comentario sobre el mantenimiento 3368
"-3369,00 mnt",04-07-2024,emergencia,bueno,malo,7144047,preventivo,comentario sobre el mantenimiento 3369
"-3370,00 mnt",2024/01/26,correctivo,bueno,malo,58058,preventivo,comentario sobre el mantenimiento 3370
"-3371,00 mnt",2024-01-02,emergencia,regular,bueno,9294514,preventivo,comentario sobre el mantenimiento 3371
"-3372,00 mnt",08-27-2024,emergencia,regular,bueno,8928478,queja_usuario,comentario sobre el mantenimiento 3372
"-3373,00 mnt",03-23-2024,preventivo,bueno,regular,58938,queja_usuario,comentario sobre el mantenimiento 3373
"-3374,00 mnt",30-11-2023,emergencia,malo,bueno,7021809,preventivo,comentario sobre el mantenimiento 3374
"-3375,00 mnt",02/11/2023,correctivo,bueno,regular,24872,preventivo,comentario sobre el mantenimiento 3375
"-3376,00 mnt",2024-07-14,emergencia,bueno,regular,21053,preventivo,comentario sobre el mantenimiento 3376
"-3377,00 mnt",01-15-2024,correctivo,bueno,regular,5203823,queja_usuario,comentario sobre el mantenimiento 3377
"-3378,00 mnt",2024/09/06,emergencia,malo,bueno,23776,preventivo,comentario sobre el mantenimiento 3378
"-3379,00 mnt",04/07/2024,preventivo,malo,bueno,7934651,preventivo,comentario sobre el mantenimiento 3379
"-3380,00 mnt",2024/04/18,preventivo,regular,malo,9288933,queja_usuario,comentario sobre el mantenimiento 3380
"-3381,00 mnt",21/09/2024,preventivo,regular,bueno,58461,preventivo,comentario sobre el mantenimiento 3381
"-3382,00 mnt",18/03/2024,correctivo,bueno,bueno,19310,preventivo,comentario sobre el mantenimiento 3382
"-3383,00 mnt",2024-08-27,correctivo,malo,malo,59220,preventivo,comentario sobre el mantenimiento 3383
"-3384,00 mnt",08/04/2024,correctivo,bueno,malo,21858,queja_usuario,comentario sobre el mantenimiento 3384
"-3385,00 mnt",2024-01-28,preventivo,regular,regular,52803,queja_usuario,comentario sobre el mantenimiento 3385
"-3386,00 mnt",09-18-2024,correctivo,regular,regular,3573389,preventivo,comentario sobre el mantenimiento 3386
"-3387,00 mnt",03/12/2023,emergencia,bueno,bueno,7896364,queja_usuario,comentario sobre el mantenimiento 3387
"-3388,00 mnt",04-22-2024,emergencia,regular,regular,4982569,preventivo,comentario sobre el mantenimiento 3388
"-3389,00 mnt",2024-05-24,preventivo,bueno,bueno,5659247,preventivo,comentario sobre el mantenimiento 3389
"-3390,00 mnt",17-04-2024,preventivo,malo,malo,58801,queja_usuario,comentario sobre el mantenimiento 3390
"-3391,00 mnt",06-04-2024,emergencia,malo,bueno,59090,preventivo,comentario sobre el mantenimiento 3391
"-3392,00 mnt",2024-05-26,emergencia,bueno,regular,3581613,preventivo,comentario sobre el mantenimiento 3392
"-3393,00 mnt",2024-04-03,correctivo,regular,malo,4987853,preventivo,comentario sobre el mantenimiento 3393
"-3394,00 mnt",2024/06/18,correctivo,bueno,malo,8987411,queja_usuario,comentario sobre el mantenimiento 3394
"-3395,00 mnt",08-07-2024,correctivo,regular,regular,9424143,preventivo,comentario sobre el mantenimiento 3395
"-3396,00 mnt",18-09-2024,correctivo,malo,malo,58177,queja_usuario,comentario sobre el mantenimiento 3396
"-3397,00 mnt",28/11/2023,correctivo,malo,regular,52864,queja_usuario,comentario sobre el mantenimiento 3397
"-3398,00 mnt",01-11-2023,emergencia,regular,regular,9296565,queja_usuario,comentario sobre el mantenimiento 3398
"-3399,00 mnt",05-29-2024,correctivo,malo,bueno,4737967,queja_usuario,comentario sobre el mantenimiento 3399
"-3400,00 mnt",2024-03-06,emergencia,malo,malo,4982569,preventivo,comentario sobre el mantenimiento 3400
"-3401,00 mnt",02-07-2024,preventivo,bueno,bueno,9294738,queja_usuario,comentario sobre el mantenimiento 3401
"-3402,00 mnt",2024-05-14,preventivo,bueno,bueno,4987865,preventivo,comentario sobre el mantenimiento 3402
"-3403,00 mnt",22-01-2024,preventivo,regular,malo,57905,preventivo,comentario sobre el mantenimiento 3403
"-3404,00 mnt",2023-11-24,emergencia,regular,regular,57905,queja_usuario,comentario sobre el mantenimiento 3404
"-3405,00 mnt",10-11-2023,correctivo,bueno,bueno,3745011,preventivo,comentario sobre el mantenimiento 3405
"-3406,00 mnt",10/01/2024,preventivo,regular,regular,4749300,preventivo,comentario sobre el mantenimiento 3406
"-3407,00 mnt",2024/02/15,emergencia,malo,bueno,7182470,queja_usuario,comentario sobre el mantenimiento 3407
"-3408,00 mnt",2024-09-06,correctivo,bueno,malo,58848,queja_usuario,comentario sobre el mantenimiento 3408
"-3409,00 mnt",2024/08/23,correctivo,malo,regular,5659584,queja_usuario,comentario sobre el mantenimiento 3409
"-3410,00 mnt",2024/02/16,preventivo,malo,malo,25722,preventivo,comentario sobre el mantenimiento 3410
"-3411,00 mnt",2024/07/04,emergencia,bueno,regular,58832,preventivo,comentario sobre el mantenimiento 3411
"-3412,00 mnt",19/09/2024,correctivo,regular,regular,5249943,queja_usuario,comentario sobre el mantenimiento 3412
"-3413,00 mnt",2024/01/24,preventivo,regular,malo,9223824,preventivo,comentario sobre el mantenimiento 3413
"-3414,00 mnt",24/03/2024,correctivo,bueno,malo,5492335,preventivo,comentario sobre el mantenimiento 3414
